Date,^DJI Adj Close,^DJI Volume,^GSPC Adj Close,^GSPC Volume,^IXIC Adj Close,^IXIC Volume,AAPL Adj Close,AAPL Volume,AMZN Adj Close,AMZN Volume,BAC Adj Close,BAC Volume,BTC-USD Adj Close,BTC-USD Volume,C Adj Close,C Volume,CL=F Adj Close,CL=F Volume,ETH-USD Adj Close,ETH-USD Volume,GLD Adj Close,GLD Volume,GOOG Adj Close,GOOG Volume,IEF Adj Close,IEF Volume,JPM Adj Close,JPM Volume,META Adj Close,META Volume,NFLX Adj Close,NFLX Volume,SLV Adj Close,SLV Volume,TSLA Adj Close,TSLA Volume,UUP Adj Close,UUP Volume,VIXY Adj Close,VIXY Volume,WFC Adj Close,WFC Volume
1/30/2020,28859.439453125,326850000,3283.659912109,3790350000,9298.9296875,2345370000,79.201118469,126743200,93.533996582,126548000,31.060358047,50542800,9508.993164062,32378792851,68.752159119,12498200,52.139999390,720123,184.690475464,12604789338,148.470001221,9119500,72.791999817,26788000,108.610282898,4405500,122.918266296,9048900,209.529998779,48775500,347.739990234,5328100,16.680000305,22673800,42.720668793,435085500,26.159751892,160900,48.040000916,1463950,44.115184784,14760200
1/31/2020,28256.029296875,403890000,3225.520019531,4529700000,9150.940429688,2696090000,75.689437866,199588400,100.435997009,311346000,30.457336426,54845300,9350.529296875,29432489719,66.508674622,17101200,51.560001373,827907,180.160171509,11728616394,149.330001831,14788300,71.711502075,48344000,109.155883789,9764500,119.725250244,12785200,201.910003662,31359900,345.089996338,5230000,16.819999695,17223400,43.371334076,235789500,26.050712585,784700,53.479999542,2722300,43.222026825,23080400
2/1/2020,28256.029296875,403890000,3225.520019531,4529700000,9150.940429688,2696090000,75.689437866,199588400,100.435997009,311346000,30.457336426,54845300,9392.875,25922656496,66.508674622,17101200,51.560001373,827907,183.673950195,11569697182,149.330001831,14788300,71.711502075,48344000,109.155883789,9764500,119.725250244,12785200,201.910003662,31359900,345.089996338,5230000,16.819999695,17223400,43.371334076,235789500,26.050712585,784700,53.479999542,2722300,43.222026825,23080400
2/2/2020,28256.029296875,403890000,3225.520019531,4529700000,9150.940429688,2696090000,75.689437866,199588400,100.435997009,311346000,30.457336426,54845300,9344.365234375,30835736946,66.508674622,17101200,51.560001373,827907,188.617538452,14054425389,149.330001831,14788300,71.711502075,48344000,109.155883789,9764500,119.725250244,12785200,201.910003662,31359900,345.089996338,5230000,16.819999695,17223400,43.371334076,235789500,26.050712585,784700,53.479999542,2722300,43.222026825,23080400
2/3/2020,28399.810546875,307910000,3248.919921875,3760460000,9273.400390625,2427320000,75.481575012,173788400,100.209999084,117834000,30.587215424,48485500,9293.521484375,30934096509,67.152236938,11096500,50.110000610,876044,189.865066528,12392875241,148.360000610,9105300,74.296997070,60736000,109.062911987,5722100,120.638832092,10021100,204.190002441,15495600,358,6670600,16.5,17729200,52,705975000,26.179576874,860600,51.479999542,1073925,43.387756348,15471100
2/4/2020,28807.630859375,332750000,3297.590087891,3996900000,9467.969726562,2447340000,77.973510742,136616400,102.483497620,105786000,31.190237045,45061600,9180.962890625,29893183716,68.376762390,12173200,49.610000610,859357,189.250595093,11714191695,146.429992676,10525600,72.353500366,78660000,108.430328369,2569600,122.375534058,9157100,209.830001831,19628900,369.010009766,7161500,16.450000763,13522300,59.137332916,914082000,26.219228745,469400,48.680000305,801050,43.516670227,14973300
2/5/2020,29290.849609375,357540000,3334.689941406,4121480000,9508.6796875,2470240000,78.609321594,118826800,101.993499756,87524000,32.201469421,54604800,9613.423828125,35222060874,70.477218628,13070400,50.75,887946,204.230239868,14865434435,146.610000610,6160700,72.411499023,39724000,107.960685730,9027500,124.455978394,10150700,210.110000610,12538200,369.670013428,6437000,16.459999084,8713900,48.979999542,726357000,26.318355560,388100,46.759998322,1004925,44.483509064,20141800
2/6/2020,29379.76953125,263700000,3345.780029297,3887250000,9572.150390625,2313860000,79.528808594,105425600,102.511497498,63660000,32.164352417,39511500,9729.801757812,37628823716,70.584472656,12826400,50.950000763,750659,212.339080811,16425589683,147.399993896,4819800,73.811500549,33588000,108.037345886,1697100,124.474090576,8992300,210.850006104,10567500,366.950012207,3920400,16.629999161,10583500,49.930667877,598212000,26.367919922,140600,46.319999695,602825,44.651016235,18259200
2/7/2020,29102.509765625,252860000,3327.709960938,3733920000,9520.509765625,2243720000,78.447792053,117684000,103.963996887,101906000,32.108688354,31263000,9795.943359375,34522718159,70.334220886,8341700,50.319999695,768345,222.726058960,16673443564,147.789993286,6379300,73.961502075,23446000,108.554924011,6177900,124.076095581,6379800,212.330001831,12242500,366.769989014,4385200,16.540000916,11066400,49.871334076,255952500,26.427396774,95700,46.919998169,980175,44.520721436,13174600
2/8/2020,29102.509765625,252860000,3327.709960938,3733920000,9520.509765625,2243720000,78.447792053,117684000,103.963996887,101906000,32.108688354,31263000,9865.119140625,35172043762,70.334220886,8341700,50.319999695,768345,223.146514893,16741203125,147.789993286,6379300,73.961502075,23446000,108.554924011,6177900,124.076095581,6379800,212.330001831,12242500,366.769989014,4385200,16.540000916,11066400,49.871334076,255952500,26.427396774,95700,46.919998169,980175,44.520721436,13174600
2/9/2020,29102.509765625,252860000,3327.709960938,3733920000,9520.509765625,2243720000,78.447792053,117684000,103.963996887,101906000,32.108688354,31263000,10116.673828125,35807884663,70.334220886,8341700,50.319999695,768345,228.578567505,15031356241,147.789993286,6379300,73.961502075,23446000,108.554924011,6177900,124.076095581,6379800,212.330001831,12242500,366.769989014,4385200,16.540000916,11066400,49.871334076,255952500,26.427396774,95700,46.919998169,980175,44.520721436,13174600
2/10/2020,29276.8203125,250510000,3352.090087891,3462730000,9628.389648438,2187520000,78.820381165,109348800,106.695503235,101124000,32.182903290,24373800,9856.611328125,39386548075,70.146514893,8418300,49.569999695,715894,223.522705078,16210008511,148.169998169,5793600,75.433998108,28398000,108.765792847,1909100,124.591697693,5960700,213.059997559,11856400,371.070007324,5294100,16.610000610,7382700,51.418666840,370338000,26.467048645,256100,46.400001526,569625,44.455585480,18124800
2/11/2020,29276.33984375,279540000,3357.75,3762940000,9638.940429688,2450070000,78.344841003,94323200,107.540000916,114920000,32.257129669,32476300,10208.236328125,37648059389,70.691734314,9437200,49.939998627,725733,235.851196289,16964695963,147.660003662,5179400,75.439498901,26892000,108.507011414,1657100,124.826881409,6578600,207.190002441,25030800,373.690002441,4772900,16.479999542,10832400,51.625331879,175462500,26.437309265,268900,46.479999542,590600,44.660331726,13686100
2/12/2020,29551.419921875,309530000,3379.449951172,3930910000,9725.959960938,2366510000,80.205360413,113730400,108,66686000,32.396293640,36656700,10326.0546875,43444303830,70.906242371,9484100,51.169998169,795256,265.406127930,24545049386,147.539993286,5040600,75.913497925,23352000,108.229042053,1473800,124.826881409,7958000,210.759994507,13813700,380.010009766,4624800,16.329999924,10358700,51.152667999,180337500,26.506698608,172400,44.240001678,1071425,44.474201202,16668100
2/13/2020,29423.310546875,291150000,3373.939941406,3500890000,9711.969726562,2254870000,79.634216309,94747600,107.493499756,60636000,32.387016296,31775100,10214.379882812,49356071373,70.611297607,8946200,51.419998169,745400,268.099243164,25801317504,148.380004883,7082100,75.733001709,18590000,108.324913025,1868000,124.718338013,7447500,213.139999390,15396600,381.399993896,4485400,16.459999084,7589200,53.599998474,394339500,26.536437988,592400,45,738300,44.781299591,12530000
2/14/2020,29398.080078125,231000000,3380.159912109,3419700000,9731.1796875,2226720000,79.653816223,80113600,106.743499756,52124000,32.331344604,26447700,10312.116210938,43338264162,70.423599243,9056600,52.049999237,607343,284.217498779,23558253463,149,5345400,76.037002563,23956000,108.593292236,2043600,124.338424683,6627600,214.179992676,10741700,380.399993896,3736300,16.559999466,8611200,53.335334778,235405500,26.526523590,162600,44.400001526,717775,44.874355316,15526400
2/15/2020,29398.080078125,231000000,3380.159912109,3419700000,9731.1796875,2226720000,79.653816223,80113600,106.743499756,52124000,32.331344604,26447700,9889.424804688,43865054831,70.423599243,9056600,52.049999237,607343,264.728576660,23682452994,149,5345400,76.037002563,23956000,108.593292236,2043600,124.338424683,6627600,214.179992676,10741700,380.399993896,3736300,16.559999466,8611200,53.335334778,235405500,26.526523590,162600,44.400001526,717775,44.874355316,15526400
2/16/2020,29398.080078125,231000000,3380.159912109,3419700000,9731.1796875,2226720000,79.653816223,80113600,106.743499756,52124000,32.331344604,26447700,9934.43359375,43374780305,70.423599243,9056600,52.049999237,607343,259.894714355,25152366643,149,5345400,76.037002563,23956000,108.593292236,2043600,124.338424683,6627600,214.179992676,10741700,380.399993896,3736300,16.559999466,8611200,53.335334778,235405500,26.526523590,162600,44.400001526,717775,44.874355316,15526400
2/17/2020,29398.080078125,231000000,3380.159912109,3419700000,9731.1796875,2226720000,79.653816223,80113600,106.743499756,52124000,32.331344604,26447700,9690.142578125,45998298413,70.423599243,9056600,52.049999237,607343,266.363433838,26024080089,149,5345400,76.037002563,23956000,108.593292236,2043600,124.338424683,6627600,214.179992676,10741700,380.399993896,3736300,16.559999466,8611200,53.335334778,235405500,26.526523590,162600,44.400001526,717775,44.874355316,15526400
2/18/2020,29232.189453125,256600000,3370.290039062,3750400000,9732.740234375,2279420000,78.195304871,152531200,107.783500671,58912000,31.793260574,40318000,10141.99609375,47271023953,69.342079163,10343500,52.049999237,221774,281.944580078,26511477187,150.910003662,11524900,75.983497620,22414000,108.765792847,8356600,122.692131042,8996400,217.800003052,15609200,387.779998779,5173900,17.010000229,18474100,57.226665497,245725500,26.625652313,148400,45.159999847,891500,43.729701996,22423800
2/19/2020,29348.029296875,240640000,3386.149902344,3614200000,9817.1796875,2470860000,79.327796936,93984000,108.511001587,51224000,32.210742950,29632100,9633.38671875,46992019710,69.762168884,9145200,53.290000916,113683,259.763977051,22679414413,151.789993286,9269800,76.334503174,18986000,108.746612549,1681800,124.365562439,7071200,217.490005493,12135100,386.190002441,4896400,17.229999542,16491200,61.161331177,381345000,26.675214767,246100,44.599998474,577300,43.822765350,15602500
2/20/2020,29219.98046875,287780000,3373.229980469,4019180000,9750.969726562,2745730000,78.513984680,100566000,107.654998779,62626000,32.331344604,42604100,9608.475585938,44925260237,69.914115906,11763400,53.779998779,676179,257.949462891,23229828870,152.410003662,8457300,75.907501221,21932000,109.062911987,3452900,124.365562439,7422800,214.580001831,13109200,386,4079400,17.139999390,13454300,59.960666656,264523500,26.754516602,385600,46.040000916,1671350,44.055416107,15965500
2/21/2020,28992.41015625,311210000,3337.75,3908780000,9576.58984375,2750160000,76.736801147,129554000,104.798500061,92926000,31.876766205,46675500,9686.44140625,40930547513,68.323143005,14020000,53.380001068,707555,265.600616455,20867593292,154.699996948,16344500,74.255500793,34634000,109.503799438,5381000,122.845932007,9772800,210.179992676,14092300,380.070007324,3930100,17.280000687,18315900,60.066665649,214722000,26.595912933,1199500,49.040000916,1874300,44.390445709,21729100
2/22/2020,28992.41015625,311210000,3337.75,3908780000,9576.58984375,2750160000,76.736801147,129554000,104.798500061,92926000,31.876766205,46675500,9663.181640625,35838025154,68.323143005,14020000,53.380001068,707555,262.331726074,16906032862,154.699996948,16344500,74.255500793,34634000,109.503799438,5381000,122.845932007,9772800,210.179992676,14092300,380.070007324,3930100,17.280000687,18315900,60.066665649,214722000,26.595912933,1199500,49.040000916,1874300,44.390445709,21729100
2/23/2020,28992.41015625,311210000,3337.75,3908780000,9576.58984375,2750160000,76.736801147,129554000,104.798500061,92926000,31.876766205,46675500,9924.515625,41185185761,68.323143005,14020000,53.380001068,707555,273.754150391,19585998814,154.699996948,16344500,74.255500793,34634000,109.503799438,5381000,122.845932007,9772800,210.179992676,14092300,380.070007324,3930100,17.280000687,18315900,60.066665649,214722000,26.595912933,1199500,49.040000916,1874300,44.390445709,21729100
2/24/2020,27960.80078125,452580000,3225.889892578,4851160000,9221.280273438,3188590000,73.091781616,222195200,100.464500427,130940000,30.364562988,79159600,9650.174804688,45080496648,64.828323364,21096200,51.430000305,765515,265.216430664,22400845640,156.089996338,27171000,71.079498291,57342000,110.356826782,6803600,119.544357300,13618400,200.720001221,23080100,368.700012207,6936400,17.399999619,29339000,55.585998535,227883000,26.605825424,335800,58.040000916,3236400,43.171340942,23075900
2/25/2020,27081.359375,513270000,3128.209960938,5596760000,8965.610351562,3595520000,70.616004944,230673600,98.637001038,124382000,28.833808899,91586800,9341.705078125,42515259129,62.057498932,27451000,49.900001526,764989,247.817596436,21878882134,153.300003052,28091500,69.422500610,49566000,110.663543701,10014300,114.207542419,20797200,196.770004272,21433500,360.089996338,6481200,16.709999084,42614700,53.327331543,259357500,26.526523590,355000,63.639999390,3831850,41.989452362,31110100
2/26/2020,26957.58984375,472450000,3116.389892578,5484650000,8980.780273438,3587950000,71.736228943,198054800,98.979499817,104492000,28.416332245,80012800,8820.522460938,50420050762,60.940223694,25552100,48.729999542,884482,225.680267334,26235617201,153.970001221,17912500,69.658996582,44048000,110.606056213,19649400,114.551277161,24825600,197.199996948,16524500,379.239990234,8934100,16.680000305,22335000,51.919998169,211282500,26.546350479,1037600,62.159999847,3092525,41.077438354,27372600
2/27/2020,25766.640625,664980000,2978.760009766,7064710000,8566.48046875,4559900000,67.046974182,320605600,94.214996338,162880000,27.024740219,121148300,8784.494140625,45470195695,57.606300354,34656800,47.090000153,1011915,226.753387451,25645522790,154,27878500,65.904502869,59566000,111.142745972,8629700,109.784332275,23005500,189.75,21682600,371.709991455,10967700,16.469999313,40098600,45.266666412,364158000,26.387746811,1103600,72.239997864,5515375,39.523315430,41180000
2/28/2020,25409.359375,915990000,2954.219970703,8569570000,8567.370117188,5320020000,67.007736206,426510000,94.1875,189620000,26.440269470,171198800,8672.455078125,44605450443,56.721431732,46013200,44.759998322,1101659,226.760498047,22563530559,148.380004883,42699600,66.966499329,75782000,112.388740540,13437000,105.026435852,45931400,192.470001221,32568900,369.029998779,11168600,15.529999733,68662300,44.532665253,363343500,26.298530579,4081100,75.360000610,5457650,38.015716553,71703000
2/29/2020,25409.359375,915990000,2954.219970703,8569570000,8567.370117188,5320020000,67.007736206,426510000,94.1875,189620000,26.440269470,171198800,8599.508789062,35792392544,56.721431732,46013200,44.759998322,1101659,219.848510742,18181296376,148.380004883,42699600,66.966499329,75782000,112.388740540,13437000,105.026435852,45931400,192.470001221,32568900,369.029998779,11168600,15.529999733,68662300,44.532665253,363343500,26.298530579,4081100,75.360000610,5457650,38.015716553,71703000
3/1/2020,25409.359375,915990000,2954.219970703,8569570000,8567.370117188,5320020000,67.007736206,426510000,94.1875,189620000,26.440269470,171198800,8562.454101562,35349164300,56.721431732,46013200,44.759998322,1101659,218.970596313,18179807469,148.380004883,42699600,66.966499329,75782000,112.388740540,13437000,105.026435852,45931400,192.470001221,32568900,369.029998779,11168600,15.529999733,68662300,44.532665253,363343500,26.298530579,4081100,75.360000610,5457650,38.015716553,71703000
3/2/2020,26703.3203125,637200000,3090.229980469,6381330000,8952.169921875,4249020000,73.246200562,341397200,97.697502136,135234000,27.247394562,147776300,8869.669921875,42857674409,60.412879944,29006400,46.75,949471,230.569778442,20305587789,149.199996948,16295400,69.455497742,48630000,112.311988831,19402100,109.920013428,27355400,196.440002441,24949000,381.049987793,6997900,15.560000420,29297900,49.574668884,302925000,26.159751892,1447200,72.239997864,2724925,39.327888489,44231200
