Date,AAPL_Adj Close,AMZN_Adj Close,BAC_Adj Close,BTC-USD_Adj Close,C_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,JPM_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,TSLA_Adj Close,UUP_Adj Close,VIXY_Adj Close,WFC_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,^IXIC_Adj Close,AAPL_Volume,AMZN_Volume,BAC_Volume,BTC-USD_Volume,C_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,JPM_Volume,META_Volume,NFLX_Volume,SLV_Volume,TSLA_Volume,UUP_Volume,VIXY_Volume,WFC_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2020-01-14,76.46463775634766,93.47200012207031,32.76737976074219,8827.7646484375,72.73007202148438,58.22999954223633,165.95535278320312,145.69000244140625,71.54399871826172,106.57151794433594,125.5505142211914,219.05999755859375,338.69000244140625,16.6200008392334,35.861331939697266,26.001148223876953,44.959999084472656,45.39509582519531,28939.669921875,3283.14990234375,9251.330078125,161954400.0,68818000.0,66719300.0,44841784107.0,24971800.0,507714.0,16712318373.0,6589700.0,31178000.0,2376300.0,24906000.0,13288900.0,7199400.0,12168600.0,434943000.0,589900.0,631000.0,56668300.0,287440000.0,3687620000.0,2553160000.0
2020-01-15,76.1369400024414,93.10099792480469,32.16435241699219,8807.0107421875,72.13514709472656,57.810001373291016,166.23068237304688,146.5399932861328,71.95999908447266,106.83953857421875,123.66905975341797,221.14999389648438,339.07000732421875,16.809999465942383,34.56666564941406,25.961498260498047,44.7599983215332,44.49271011352539,29030.220703125,3289.2900390625,9258.7001953125,121923600.0,57932000.0,74745500.0,40102834650.0,16063600.0,433169.0,15173694057.0,6510000.0,25654000.0,2734800.0,16293400.0,10036500.0,5158000.0,10948900.0,260532000.0,242500.0,479750.0,47148000.0,260270000.0,3721490000.0,2443220000.0
2020-01-16,77.0906753540039,93.89700317382812,32.21074295043945,8723.7861328125,71.92205810546875,58.52000045776367,164.39100646972656,146.30999755859375,72.58499908447266,106.61939239501953,124.14846801757812,221.77000427246094,338.6199951171875,16.770000457763672,34.232666015625,26.001148223876953,43.720001220703125,45.34904479980469,29297.640625,3316.81005859375,9357.1298828125,108829200.0,53190000.0,50368500.0,31313981931.0,10426000.0,182871.0,13735193018.0,6069100.0,23474000.0,2200500.0,10783800.0,10015300.0,5016000.0,8376500.0,326050500.0,108600.0,491000.0,37020200.0,252110000.0,3540580000.0,2312110000.0
2020-01-17,77.94415283203125,93.23600006103516,32.20146942138672,8929.0380859375,72.02862548828125,58.540000915527344,170.7799530029297,146.5800018310547,74.01950073242188,106.53323364257812,125.0077896118164,222.13999938964844,339.6700134277344,16.81999969482422,34.03333282470703,26.090362548828125,43.84000015258789,45.28458786010742,29348.099609375,3329.6201171875,9388.9404296875,137816400.0,79946000.0,54156100.0,36372139320.0,12413100.0,122561.0,14997091826.0,11121100.0,47924000.0,2627000.0,14697700.0,15905900.0,6066500.0,12339200.0,204436500.0,284500.0,468500.0,29669200.0,321820000.0,3726220000.0,2542540000.0
2020-01-18,77.94415283203125,93.23600006103516,32.20146942138672,8942.80859375,72.02862548828125,58.540000915527344,175.3656768798828,146.5800018310547,74.01950073242188,106.53323364257812,125.0077896118164,222.13999938964844,339.6700134277344,16.81999969482422,34.03333282470703,26.090362548828125,43.84000015258789,45.28458786010742,29348.099609375,3329.6201171875,9388.9404296875,137816400.0,79946000.0,54156100.0,32337772627.0,12413100.0,122561.0,14929342256.0,11121100.0,47924000.0,2627000.0,14697700.0,15905900.0,6066500.0,12339200.0,204436500.0,284500.0,468500.0,29669200.0,321820000.0,3726220000.0,2542540000.0
2020-01-19,77.94415283203125,93.23600006103516,32.20146942138672,8706.2451171875,72.02862548828125,58.540000915527344,166.9698486328125,146.5800018310547,74.01950073242188,106.53323364257812,125.0077896118164,222.13999938964844,339.6700134277344,16.81999969482422,34.03333282470703,26.090362548828125,43.84000015258789,45.28458786010742,29348.099609375,3329.6201171875,9388.9404296875,137816400.0,79946000.0,54156100.0,34217320471.0,12413100.0,122561.0,13713374132.0,11121100.0,47924000.0,2627000.0,14697700.0,15905900.0,6066500.0,12339200.0,204436500.0,284500.0,468500.0,29669200.0,321820000.0,3726220000.0,2542540000.0
2020-01-20,77.94415283203125,93.23600006103516,32.20146942138672,8657.642578125,72.02862548828125,58.540000915527344,167.12051391601562,146.5800018310547,74.01950073242188,106.53323364257812,125.0077896118164,222.13999938964844,339.6700134277344,16.81999969482422,34.03333282470703,26.090362548828125,43.84000015258789,45.28458786010742,29348.099609375,3329.6201171875,9388.9404296875,137816400.0,79946000.0,54156100.0,26422375678.0,12413100.0,122561.0,11144529787.0,11121100.0,47924000.0,2627000.0,14697700.0,15905900.0,6066500.0,12339200.0,204436500.0,284500.0,468500.0,29669200.0,321820000.0,3726220000.0,2542540000.0
2020-01-21,77.41592407226562,94.5999984741211,31.783981323242188,8745.89453125,70.94532775878906,58.34000015258789,169.69715881347656,146.74000549316406,74.22000122070312,106.95433807373047,123.7776107788086,221.44000244140625,338.1099853515625,16.639999389648438,36.47999954223633,26.070537567138672,44.119998931884766,45.06360626220703,29196.0390625,3320.7900390625,9370.8095703125,110843200.0,74156000.0,50811000.0,24097418512.0,10522000.0,648335.0,9789369362.0,6086100.0,40734000.0,2355600.0,8474200.0,14275800.0,14350300.0,13645100.0,267052500.0,327200.0,740100.0,30858300.0,320640000.0,4104840000.0,2686610000.0
2020-01-22,77.69226837158203,94.37300109863281,31.876766204833984,8680.8759765625,71.12291717529297,56.7400016784668,168.29415893554688,146.7899932861328,74.29750061035156,106.97351837158203,123.63288116455078,221.32000732421875,326.0,16.65999984741211,37.97066879272461,26.05071258544922,44.400001525878906,44.713706970214844,29186.26953125,3321.75,9383.76953125,101832400.0,64326000.0,38879700.0,22600204051.0,8045600.0,620119.0,9209827928.0,4778200.0,32216000.0,1787600.0,7549100.0,12212800.0,21730000.0,7441800.0,470535000.0,216500.0,494250.0,20367700.0,283440000.0,3623780000.0,2454580000.0
2020-01-23,78.06641387939453,94.22899627685547,31.654104232788086,8406.515625,70.8565444946289,55.59000015258789,162.92855834960938,147.1199951171875,74.3324966430664,107.24156951904297,123.50623321533203,219.75999450683594,349.6000061035156,16.610000610351562,38.14666748046875,26.120101928710938,44.279998779296875,44.40062713623047,29160.08984375,3325.5400390625,9402.48046875,104472000.0,49692000.0,45717100.0,25770680779.0,11618200.0,703995.0,10396868698.0,8419800.0,27024000.0,1891300.0,9345700.0,11195000.0,18200300.0,10803400.0,294765000.0,126400.0,817500.0,17297900.0,307060000.0,3766710000.0,2465850000.0
2020-01-24,77.84143829345703,93.08200073242188,31.116024017333984,8445.4345703125,69.6312026977539,54.189998626708984,163.05117797851562,147.97999572753906,73.33550262451172,107.6244125366211,120.4398422241211,217.94000244140625,353.1600036621094,16.90999984741211,37.654666900634766,26.159751892089844,46.84000015258789,43.80211639404297,28989.73046875,3295.469970703125,9314.91015625,146537600.0,75324000.0,47797200.0,24397913026.0,15036100.0,586195.0,10657671162.0,9919900.0,35692000.0,7932600.0,15166400.0,11905800.0,17939700.0,16075000.0,215304000.0,221800.0,1637700.0,21239600.0,380010000.0,3708780000.0,2622970000.0
2020-01-25,77.84143829345703,93.08200073242188,31.116024017333984,8367.84765625,69.6312026977539,54.189998626708984,161.283935546875,147.97999572753906,73.33550262451172,107.6244125366211,120.4398422241211,217.94000244140625,353.1600036621094,16.90999984741211,37.654666900634766,26.159751892089844,46.84000015258789,43.80211639404297,28989.73046875,3295.469970703125,9314.91015625,146537600.0,75324000.0,47797200.0,19647331549.0,15036100.0,586195.0,8256956802.0,9919900.0,35692000.0,7932600.0,15166400.0,11905800.0,17939700.0,16075000.0,215304000.0,221800.0,1637700.0,21239600.0,380010000.0,3708780000.0,2622970000.0
2020-01-26,77.84143829345703,93.08200073242188,31.116024017333984,8596.830078125,69.6312026977539,54.189998626708984,168.0771026611328,147.97999572753906,73.33550262451172,107.6244125366211,120.4398422241211,217.94000244140625,353.1600036621094,16.90999984741211,37.654666900634766,26.159751892089844,46.84000015258789,43.80211639404297,28989.73046875,3295.469970703125,9314.91015625,146537600.0,75324000.0,47797200.0,22177678796.0,15036100.0,586195.0,9261861590.0,9919900.0,35692000.0,7932600.0,15166400.0,11905800.0,17939700.0,16075000.0,215304000.0,221800.0,1637700.0,21239600.0,380010000.0,3708780000.0,2622970000.0
2020-01-27,75.552490234375,91.41699981689453,30.475887298583984,8909.8193359375,68.11285400390625,53.13999938964844,170.93089294433594,148.99000549316406,71.69499969482422,108.35183715820312,119.4267349243164,214.8699951171875,342.8800048828125,16.889999389648438,37.201332092285156,26.199403762817383,51.68000030517578,43.36935043334961,28535.80078125,3243.6298828125,9139.3095703125,161940000.0,70570000.0,57096200.0,28647338393.0,15859600.0,712880.0,11004476145.0,9988100.0,35104000.0,3824600.0,12860500.0,13810700.0,7709500.0,11885600.0,204121500.0,226800.0,2799800.0,18156200.0,337270000.0,3831050000.0,2593910000.0
2020-01-28,77.68980407714844,92.6624984741211,30.83770751953125,9358.58984375,68.58345794677734,53.47999954223633,176.3703155517578,147.66000366210938,72.62799835205078,107.98815155029297,121.5976333618164,217.7899932861328,348.5199890136719,16.31999969482422,37.793331146240234,26.199403762817383,48.7599983215332,43.61795425415039,28722.849609375,3276.239990234375,9269.6796875,162234000.0,56160000.0,38834600.0,34398744403.0,10960200.0,633963.0,11772875064.0,7543100.0,31548000.0,1923600.0,13062800.0,13413800.0,6821600.0,27626300.0,176827500.0,158400.0,1091450.0,16673300.0,330140000.0,3531570000.0,2169020000.0
2020-01-29,79.31605529785156,92.9000015258789,30.62432861328125,9316.6298828125,67.90863037109375,53.33000183105469,175.0503387451172,148.4600067138672,72.93150329589844,108.50501251220703,121.41673278808594,223.22999572753906,343.1600036621094,16.40999984741211,38.732666015625,26.23905372619629,48.79999923706055,43.525882720947266,28734.44921875,3273.39990234375,9275.16015625,216229200.0,41760000.0,37414700.0,30682598115.0,9478900.0,624979.0,10725267311.0,5013100.0,21554000.0,2429500.0,9326000.0,33181300.0,7643500.0,9593700.0,267022500.0,152600.0,614050.0,16166300.0,302290000.0,3600250000.0,2234620000.0
2020-01-30,79.20111846923828,93.53399658203125,31.06035804748535,9508.9931640625,68.75215911865234,52.13999938964844,184.6904754638672,148.47000122070312,72.79199981689453,108.61028289794922,122.91826629638672,209.52999877929688,347.739990234375,16.68000030517578,42.72066879272461,26.159751892089844,48.040000915527344,44.11518478393555,28859.439453125,3283.659912109375,9298.9296875,126743200.0,126548000.0,50542800.0,32378792851.0,12498200.0,720123.0,12604789338.0,9119500.0,26788000.0,4405500.0,9048900.0,48775500.0,5328100.0,22673800.0,435085500.0,160900.0,1463950.0,14760200.0,326850000.0,3790350000.0,2345370000.0
2020-01-31,75.68943786621094,100.43599700927734,30.45733642578125,9350.529296875,66.50867462158203,51.560001373291016,180.16017150878906,149.3300018310547,71.71150207519531,109.1558837890625,119.72525024414062,201.91000366210938,345.0899963378906,16.81999969482422,43.371334075927734,26.05071258544922,53.47999954223633,43.22202682495117,28256.029296875,3225.52001953125,9150.9404296875,199588400.0,311346000.0,54845300.0,29432489719.0,17101200.0,827907.0,11728616394.0,14788300.0,48344000.0,9764500.0,12785200.0,31359900.0,5230000.0,17223400.0,235789500.0,784700.0,2722300.0,23080400.0,403890000.0,4529700000.0,2696090000.0
2020-02-01,75.68943786621094,100.43599700927734,30.45733642578125,9392.875,66.50867462158203,51.560001373291016,183.6739501953125,149.3300018310547,71.71150207519531,109.1558837890625,119.72525024414062,201.91000366210938,345.0899963378906,16.81999969482422,43.371334075927734,26.05071258544922,53.47999954223633,43.22202682495117,28256.029296875,3225.52001953125,9150.9404296875,199588400.0,311346000.0,54845300.0,25922656496.0,17101200.0,827907.0,11569697182.0,14788300.0,48344000.0,9764500.0,12785200.0,31359900.0,5230000.0,17223400.0,235789500.0,784700.0,2722300.0,23080400.0,403890000.0,4529700000.0,2696090000.0
2020-02-02,75.68943786621094,100.43599700927734,30.45733642578125,9344.365234375,66.50867462158203,51.560001373291016,188.61753845214844,149.3300018310547,71.71150207519531,109.1558837890625,119.72525024414062,201.91000366210938,345.0899963378906,16.81999969482422,43.371334075927734,26.05071258544922,53.47999954223633,43.22202682495117,28256.029296875,3225.52001953125,9150.9404296875,199588400.0,311346000.0,54845300.0,30835736946.0,17101200.0,827907.0,14054425389.0,14788300.0,48344000.0,9764500.0,12785200.0,31359900.0,5230000.0,17223400.0,235789500.0,784700.0,2722300.0,23080400.0,403890000.0,4529700000.0,2696090000.0
2020-02-03,75.48157501220703,100.20999908447266,30.587215423583984,9293.521484375,67.15223693847656,50.11000061035156,189.8650665283203,148.36000061035156,74.2969970703125,109.06291198730469,120.63883209228516,204.19000244140625,358.0,16.5,52.0,26.179576873779297,51.47999954223633,43.38775634765625,28399.810546875,3248.919921875,9273.400390625,173788400.0,117834000.0,48485500.0,30934096509.0,11096500.0,876044.0,12392875241.0,9105300.0,60736000.0,5722100.0,10021100.0,15495600.0,6670600.0,17729200.0,705975000.0,860600.0,1073925.0,15471100.0,307910000.0,3760460000.0,2427320000.0
2020-02-04,77.9735107421875,102.4834976196289,31.190237045288086,9180.962890625,68.37676239013672,49.61000061035156,189.25059509277344,146.42999267578125,72.35350036621094,108.43032836914062,122.37553405761719,209.8300018310547,369.010009765625,16.450000762939453,59.137332916259766,26.219228744506836,48.68000030517578,43.51667022705078,28807.630859375,3297.590087890625,9467.9697265625,136616400.0,105786000.0,45061600.0,29893183716.0,12173200.0,859357.0,11714191695.0,10525600.0,78660000.0,2569600.0,9157100.0,19628900.0,7161500.0,13522300.0,914082000.0,469400.0,801050.0,14973300.0,332750000.0,3996900000.0,2447340000.0
2020-02-05,78.60932159423828,101.99349975585938,32.20146942138672,9613.423828125,70.47721862792969,50.75,204.23023986816406,146.61000061035156,72.4114990234375,107.96068572998047,124.45597839355469,210.11000061035156,369.6700134277344,16.459999084472656,48.97999954223633,26.318355560302734,46.7599983215332,44.4835090637207,29290.849609375,3334.68994140625,9508.6796875,118826800.0,87524000.0,54604800.0,35222060874.0,13070400.0,887946.0,14865434435.0,6160700.0,39724000.0,9027500.0,10150700.0,12538200.0,6437000.0,8713900.0,726357000.0,388100.0,1004925.0,20141800.0,357540000.0,4121480000.0,2470240000.0
2020-02-06,79.52880859375,102.5114974975586,32.16435241699219,9729.8017578125,70.58447265625,50.95000076293945,212.33908081054688,147.39999389648438,73.8115005493164,108.03734588623047,124.47409057617188,210.85000610351562,366.95001220703125,16.6299991607666,49.930667877197266,26.367919921875,46.31999969482422,44.65101623535156,29379.76953125,3345.780029296875,9572.150390625,105425600.0,63660000.0,39511500.0,37628823716.0,12826400.0,750659.0,16425589683.0,4819800.0,33588000.0,1697100.0,8992300.0,10567500.0,3920400.0,10583500.0,598212000.0,140600.0,602825.0,18259200.0,263700000.0,3887250000.0,2313860000.0
2020-02-07,78.44779205322266,103.96399688720703,32.10868835449219,9795.943359375,70.33422088623047,50.31999969482422,222.72605895996094,147.7899932861328,73.96150207519531,108.55492401123047,124.07609558105469,212.3300018310547,366.7699890136719,16.540000915527344,49.871334075927734,26.427396774291992,46.91999816894531,44.520721435546875,29102.509765625,3327.7099609375,9520.509765625,117684000.0,101906000.0,31263000.0,34522718159.0,8341700.0,768345.0,16673443564.0,6379300.0,23446000.0,6177900.0,6379800.0,12242500.0,4385200.0,11066400.0,255952500.0,95700.0,980175.0,13174600.0,252860000.0,3733920000.0,2243720000.0
2020-02-08,78.44779205322266,103.96399688720703,32.10868835449219,9865.119140625,70.33422088623047,50.31999969482422,223.14651489257812,147.7899932861328,73.96150207519531,108.55492401123047,124.07609558105469,212.3300018310547,366.7699890136719,16.540000915527344,49.871334075927734,26.427396774291992,46.91999816894531,44.520721435546875,29102.509765625,3327.7099609375,9520.509765625,117684000.0,101906000.0,31263000.0,35172043762.0,8341700.0,768345.0,16741203125.0,6379300.0,23446000.0,6177900.0,6379800.0,12242500.0,4385200.0,11066400.0,255952500.0,95700.0,980175.0,13174600.0,252860000.0,3733920000.0,2243720000.0
2020-02-09,78.44779205322266,103.96399688720703,32.10868835449219,10116.673828125,70.33422088623047,50.31999969482422,228.5785675048828,147.7899932861328,73.96150207519531,108.55492401123047,124.07609558105469,212.3300018310547,366.7699890136719,16.540000915527344,49.871334075927734,26.427396774291992,46.91999816894531,44.520721435546875,29102.509765625,3327.7099609375,9520.509765625,117684000.0,101906000.0,31263000.0,35807884663.0,8341700.0,768345.0,15031356241.0,6379300.0,23446000.0,6177900.0,6379800.0,12242500.0,4385200.0,11066400.0,255952500.0,95700.0,980175.0,13174600.0,252860000.0,3733920000.0,2243720000.0
2020-02-10,78.82038116455078,106.69550323486328,32.18290328979492,9856.611328125,70.14651489257812,49.56999969482422,223.522705078125,148.1699981689453,75.43399810791016,108.76579284667969,124.5916976928711,213.05999755859375,371.07000732421875,16.610000610351562,51.41866683959961,26.46704864501953,46.400001525878906,44.45558547973633,29276.8203125,3352.090087890625,9628.3896484375,109348800.0,101124000.0,24373800.0,39386548075.0,8418300.0,715894.0,16210008511.0,5793600.0,28398000.0,1909100.0,5960700.0,11856400.0,5294100.0,7382700.0,370338000.0,256100.0,569625.0,18124800.0,250510000.0,3462730000.0,2187520000.0
2020-02-11,78.34484100341797,107.54000091552734,32.25712966918945,10208.236328125,70.69173431396484,49.939998626708984,235.8511962890625,147.66000366210938,75.43949890136719,108.50701141357422,124.8268814086914,207.19000244140625,373.69000244140625,16.479999542236328,51.62533187866211,26.43730926513672,46.47999954223633,44.66033172607422,29276.33984375,3357.75,9638.9404296875,94323200.0,114920000.0,32476300.0,37648059389.0,9437200.0,725733.0,16964695963.0,5179400.0,26892000.0,1657100.0,6578600.0,25030800.0,4772900.0,10832400.0,175462500.0,268900.0,590600.0,13686100.0,279540000.0,3762940000.0,2450070000.0
