,Date,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres
314,2015-05-11,92.44193548387096,27.720547945205478,21.0,52.13972602739726,32.441095890410956
315,2015-05-12,92.61612903225806,27.726027397260275,21.0,52.136986301369866,32.45205479452055
316,2015-05-13,92.79032258064517,27.731506849315068,21.0,52.134246575342466,32.463013698630135
317,2015-05-14,92.96451612903226,27.736986301369864,21.0,52.131506849315066,32.47397260273973
318,2015-05-15,93.13870967741936,27.742465753424657,21.0,52.12876712328767,32.484931506849314
319,2015-05-16,93.31290322580645,27.747945205479454,21.0,52.12602739726027,32.49589041095891
320,2015-05-17,93.48709677419355,27.753424657534246,21.0,52.12328767123287,32.50684931506849
321,2015-05-18,93.66129032258064,27.75890410958904,21.0,52.12054794520548,32.51780821917808
322,2015-05-19,93.83548387096774,27.764383561643836,21.0,52.11780821917808,32.52876712328767
323,2015-05-20,94.00967741935483,27.76986301369863,21.0,52.11506849315069,32.53972602739726
324,2015-05-21,94.18387096774194,27.775342465753425,21.0,52.11232876712329,32.55068493150685
325,2015-05-22,94.35806451612903,27.78082191780822,21.0,52.10958904109589,32.56164383561644
326,2015-05-23,94.53225806451613,27.786301369863015,21.0,52.106849315068494,32.57260273972603
327,2015-05-24,94.70645161290322,27.791780821917808,21.0,52.104109589041094,32.583561643835615
328,2015-05-25,94.88064516129032,27.797260273972604,21.0,52.1013698630137,32.59452054794521
329,2015-05-26,95.05483870967741,27.802739726027397,21.0,52.0986301369863,32.605479452054794
330,2015-05-27,95.2290322580645,27.80821917808219,21.0,52.0958904109589,32.61643835616438
331,2015-05-28,95.40322580645162,27.813698630136987,21.0,52.09315068493151,32.62739726027397
332,2015-05-29,95.57741935483871,27.81917808219178,21.0,52.09041095890411,32.63835616438356
333,2015-05-30,95.7516129032258,27.824657534246576,21.0,52.087671232876716,32.64931506849315
334,2015-05-31,95.9258064516129,27.83013698630137,21.0,52.084931506849315,32.66027397260274
335,2015-06-01,96.1,27.835616438356166,21.0,52.082191780821915,32.67123287671233
336,2015-06-02,96.0,27.84109589041096,21.0,52.07945205479452,32.68219178082192
337,2015-06-03,95.89999999999999,27.846575342465755,21.0,52.07671232876712,32.69315068493151
338,2015-06-04,95.8,27.852054794520548,21.0,52.07397260273973,32.704109589041096
339,2015-06-05,95.69999999999999,27.85753424657534,21.0,52.07123287671233,32.71506849315068
340,2015-06-06,95.6,27.863013698630137,21.0,52.06849315068493,32.726027397260275
341,2015-06-07,95.5,27.86849315068493,21.0,52.06575342465754,32.73698630136986
342,2015-06-08,95.39999999999999,27.873972602739727,21.0,52.06301369863014,32.74794520547945
343,2015-06-09,95.3,27.87945205479452,21.0,52.06027397260274,32.75890410958904
344,2015-06-10,95.19999999999999,27.884931506849316,21.0,52.057534246575344,32.76986301369863
345,2015-06-11,95.1,27.89041095890411,21.0,52.054794520547944,32.78082191780822
346,2015-06-12,95.0,27.895890410958906,21.0,52.05205479452055,32.79178082191781
347,2015-06-13,94.89999999999999,27.9013698630137,21.0,52.04931506849315,32.8027397260274
348,2015-06-14,94.8,27.90684931506849,21.0,52.04657534246575,32.81369863013698
349,2015-06-15,94.69999999999999,27.912328767123288,21.0,52.04383561643836,32.824657534246576
350,2015-06-16,94.6,27.91780821917808,21.0,52.04109589041096,32.83561643835616
351,2015-06-17,94.5,27.923287671232877,21.0,52.038356164383565,32.846575342465755
352,2015-06-18,94.39999999999999,27.92876712328767,21.0,52.035616438356165,32.85753424657534
353,2015-06-19,94.3,27.934246575342467,21.0,52.032876712328765,32.868493150684934
354,2015-06-20,94.19999999999999,27.93972602739726,21.0,52.03013698630137,32.87945205479452
355,2015-06-21,94.1,27.945205479452056,21.0,52.02739726027397,32.89041095890411
356,2015-06-22,94.0,27.95068493150685,21.0,52.02465753424657,32.9013698630137
357,2015-06-23,93.89999999999999,27.956164383561642,21.0,52.02191780821918,32.912328767123284
358,2015-06-24,93.8,27.96164383561644,21.0,52.01917808219178,32.92328767123288
359,2015-06-25,93.69999999999999,27.96712328767123,21.0,52.016438356164386,32.93424657534246
360,2015-06-26,93.6,27.972602739726028,21.0,52.013698630136986,32.945205479452056
361,2015-06-27,93.5,27.97808219178082,21.0,52.010958904109586,32.95616438356164
362,2015-06-28,93.39999999999999,27.983561643835618,21.0,52.00821917808219,32.967123287671235
363,2015-06-29,93.3,27.98904109589041,21.0,52.00547945205479,32.97808219178082
364,2015-06-30,93.19999999999999,27.994520547945207,21.0,52.0027397260274,32.989041095890414
365,2015-07-01,93.1,28.0,21.0,52.0,33.0
366,2015-07-02,93.06129032258065,27.997267759562842,20.991803278688526,52.01092896174863,33.00819672131148
367,2015-07-03,93.02258064516128,27.994535519125684,20.983606557377048,52.021857923497265,33.01639344262295
368,2015-07-04,92.98387096774194,27.991803278688526,20.975409836065573,52.032786885245905,33.02459016393443
369,2015-07-05,92.94516129032257,27.989071038251367,20.9672131147541,52.04371584699454,33.032786885245905
370,2015-07-06,92.90645161290323,27.98633879781421,20.959016393442624,52.05464480874317,33.040983606557376
371,2015-07-07,92.86774193548386,27.983606557377048,20.950819672131146,52.0655737704918,33.049180327868854
372,2015-07-08,92.82903225806452,27.98087431693989,20.942622950819672,52.076502732240435,33.057377049180324
373,2015-07-09,92.79032258064515,27.97814207650273,20.934426229508198,52.08743169398907,33.0655737704918
374,2015-07-10,92.7516129032258,27.975409836065573,20.92622950819672,52.09836065573771,33.07377049180328
375,2015-07-11,92.71290322580644,27.972677595628415,20.918032786885245,52.10928961748634,33.08196721311475
376,2015-07-12,92.6741935483871,27.969945355191257,20.90983606557377,52.12021857923497,33.09016393442623
377,2015-07-13,92.63548387096775,27.9672131147541,20.901639344262296,52.131147540983605,33.09836065573771
378,2015-07-14,92.59677419354838,27.96448087431694,20.89344262295082,52.14207650273224,33.10655737704918
379,2015-07-15,92.55806451612904,27.961748633879782,20.885245901639344,52.15300546448088,33.114754098360656
380,2015-07-16,92.51935483870967,27.959016393442624,20.87704918032787,52.16393442622951,33.122950819672134
381,2015-07-17,92.48064516129033,27.956284153005466,20.868852459016395,52.17486338797814,33.131147540983605
382,2015-07-18,92.44193548387096,27.953551912568305,20.860655737704917,52.185792349726775,33.13934426229508
383,2015-07-19,92.40322580645162,27.950819672131146,20.852459016393443,52.19672131147541,33.14754098360656
384,2015-07-20,92.36451612903225,27.94808743169399,20.84426229508197,52.20765027322405,33.15573770491803
385,2015-07-21,92.3258064516129,27.94535519125683,20.83606557377049,52.21857923497268,33.16393442622951
386,2015-07-22,92.28709677419356,27.942622950819672,20.827868852459016,52.22950819672131,33.17213114754098
387,2015-07-23,92.2483870967742,27.939890710382514,20.81967213114754,52.240437158469945,33.18032786885246
388,2015-07-24,92.20967741935485,27.937158469945356,20.811475409836067,52.25136612021858,33.18852459016394
389,2015-07-25,92.17096774193548,27.934426229508198,20.80327868852459,52.26229508196721,33.19672131147541
390,2015-07-26,92.13225806451614,27.93169398907104,20.795081967213115,52.27322404371585,33.204918032786885
391,2015-07-27,92.09354838709677,27.92896174863388,20.78688524590164,52.28415300546448,33.21311475409836
392,2015-07-28,92.05483870967743,27.92622950819672,20.778688524590162,52.295081967213115,33.221311475409834
393,2015-07-29,92.01612903225806,27.92349726775956,20.770491803278688,52.30601092896175,33.22950819672131
394,2015-07-30,91.97741935483872,27.920765027322403,20.762295081967213,52.31693989071038,33.23770491803279
395,2015-07-31,91.93870967741935,27.918032786885245,20.75409836065574,52.32786885245902,33.24590163934426
396,2015-08-01,91.9,27.915300546448087,20.74590163934426,52.33879781420765,33.25409836065574
397,2015-08-02,91.7483870967742,27.91256830601093,20.737704918032787,52.349726775956285,33.26229508196721
398,2015-08-03,91.5967741935484,27.90983606557377,20.729508196721312,52.36065573770492,33.27049180327869
399,2015-08-04,91.44516129032259,27.907103825136613,20.721311475409838,52.37158469945355,33.278688524590166
400,2015-08-05,91.29354838709678,27.904371584699454,20.71311475409836,52.38251366120218,33.28688524590164
401,2015-08-06,91.14193548387097,27.901639344262296,20.704918032786885,52.39344262295082,33.295081967213115
402,2015-08-07,90.99032258064517,27.898907103825138,20.69672131147541,52.404371584699454,33.30327868852459
403,2015-08-08,90.83870967741936,27.896174863387976,20.688524590163933,52.41530054644809,33.31147540983606
404,2015-08-09,90.68709677419355,27.89344262295082,20.68032786885246,52.42622950819672,33.31967213114754
405,2015-08-10,90.53548387096775,27.89071038251366,20.672131147540984,52.43715846994535,33.32786885245902
406,2015-08-11,90.38387096774194,27.887978142076502,20.66393442622951,52.44808743169399,33.33606557377049
407,2015-08-12,90.23225806451613,27.885245901639344,20.65573770491803,52.459016393442624,33.34426229508197
408,2015-08-13,90.08064516129033,27.882513661202186,20.647540983606557,52.46994535519126,33.35245901639344
409,2015-08-14,89.92903225806452,27.879781420765028,20.639344262295083,52.48087431693989,33.36065573770492
410,2015-08-15,89.77741935483871,27.87704918032787,20.631147540983605,52.49180327868852,33.368852459016395
411,2015-08-16,89.6258064516129,27.87431693989071,20.62295081967213,52.50273224043716,33.377049180327866
412,2015-08-17,89.4741935483871,27.871584699453553,20.614754098360656,52.513661202185794,33.385245901639344
413,2015-08-18,89.3225806451613,27.868852459016395,20.60655737704918,52.52459016393443,33.39344262295082
414,2015-08-19,89.17096774193548,27.866120218579233,20.598360655737704,52.53551912568306,33.40163934426229
415,2015-08-20,89.01935483870969,27.863387978142075,20.59016393442623,52.54644808743169,33.40983606557377
416,2015-08-21,88.86774193548388,27.860655737704917,20.581967213114755,52.557377049180324,33.41803278688525
417,2015-08-22,88.71612903225807,27.85792349726776,20.57377049180328,52.568306010928964,33.42622950819672
418,2015-08-23,88.56451612903226,27.8551912568306,20.565573770491802,52.5792349726776,33.4344262295082
419,2015-08-24,88.41290322580646,27.852459016393443,20.557377049180328,52.59016393442623,33.442622950819676
420,2015-08-25,88.26129032258065,27.849726775956285,20.549180327868854,52.60109289617486,33.450819672131146
421,2015-08-26,88.10967741935484,27.846994535519126,20.540983606557376,52.612021857923494,33.459016393442624
422,2015-08-27,87.95806451612904,27.84426229508197,20.5327868852459,52.622950819672134,33.467213114754095
423,2015-08-28,87.80645161290323,27.84153005464481,20.524590163934427,52.63387978142077,33.47540983606557
424,2015-08-29,87.65483870967742,27.838797814207652,20.516393442622952,52.6448087431694,33.48360655737705
425,2015-08-30,87.50322580645161,27.83606557377049,20.508196721311474,52.65573770491803,33.49180327868852
426,2015-08-31,87.35161290322581,27.833333333333332,20.5,52.666666666666664,33.5
427,2015-09-01,87.2,27.830601092896174,20.491803278688526,52.677595628415304,33.50819672131148
428,2015-09-02,87.29333333333334,27.827868852459016,20.483606557377048,52.68852459016394,33.51639344262295
429,2015-09-03,87.38666666666667,27.825136612021858,20.475409836065573,52.69945355191257,33.52459016393443
430,2015-09-04,87.48,27.8224043715847,20.4672131147541,52.7103825136612,33.532786885245905
431,2015-09-05,87.57333333333334,27.81967213114754,20.459016393442624,52.721311475409834,33.540983606557376
432,2015-09-06,87.66666666666667,27.816939890710383,20.450819672131146,52.73224043715847,33.549180327868854
433,2015-09-07,87.76,27.814207650273225,20.442622950819672,52.743169398907106,33.557377049180324
434,2015-09-08,87.85333333333334,27.811475409836067,20.434426229508198,52.75409836065574,33.5655737704918
435,2015-09-09,87.94666666666667,27.80874316939891,20.42622950819672,52.76502732240437,33.57377049180328
436,2015-09-10,88.04,27.806010928961747,20.418032786885245,52.775956284153004,33.58196721311475
437,2015-09-11,88.13333333333334,27.80327868852459,20.40983606557377,52.78688524590164,33.59016393442623
438,2015-09-12,88.22666666666667,27.80054644808743,20.401639344262296,52.797814207650276,33.59836065573771
439,2015-09-13,88.32000000000001,27.797814207650273,20.39344262295082,52.80874316939891,33.60655737704918
440,2015-09-14,88.41333333333334,27.795081967213115,20.385245901639344,52.81967213114754,33.614754098360656
441,2015-09-15,88.50666666666667,27.792349726775956,20.37704918032787,52.830601092896174,33.622950819672134
442,2015-09-16,88.6,27.7896174863388,20.368852459016395,52.84153005464481,33.631147540983605
443,2015-09-17,88.69333333333333,27.78688524590164,20.360655737704917,52.85245901639344,33.63934426229508
444,2015-09-18,88.78666666666666,27.784153005464482,20.352459016393443,52.86338797814208,33.64754098360656
445,2015-09-19,88.88,27.781420765027324,20.34426229508197,52.87431693989071,33.65573770491803
446,2015-09-20,88.97333333333333,27.778688524590162,20.33606557377049,52.885245901639344,33.66393442622951
447,2015-09-21,89.06666666666666,27.775956284153004,20.327868852459016,52.89617486338798,33.67213114754098
448,2015-09-22,89.16,27.773224043715846,20.31967213114754,52.90710382513661,33.68032786885246
449,2015-09-23,89.25333333333333,27.770491803278688,20.311475409836067,52.91803278688525,33.68852459016394
450,2015-09-24,89.34666666666666,27.76775956284153,20.30327868852459,52.92896174863388,33.69672131147541
451,2015-09-25,89.44,27.76502732240437,20.295081967213115,52.939890710382514,33.704918032786885
452,2015-09-26,89.53333333333333,27.762295081967213,20.28688524590164,52.950819672131146,33.71311475409836
453,2015-09-27,89.62666666666667,27.759562841530055,20.278688524590162,52.96174863387978,33.721311475409834
454,2015-09-28,89.72,27.756830601092897,20.270491803278688,52.97267759562842,33.72950819672131
455,2015-09-29,89.81333333333333,27.75409836065574,20.262295081967213,52.98360655737705,33.73770491803279
456,2015-09-30,89.90666666666667,27.75136612021858,20.25409836065574,52.994535519125684,33.74590163934426
457,2015-10-01,90.0,27.74863387978142,20.24590163934426,53.005464480874316,33.75409836065574
458,2015-10-02,90.04193548387097,27.74590163934426,20.237704918032787,53.01639344262295,33.76229508196721
459,2015-10-03,90.08387096774193,27.743169398907103,20.229508196721312,53.02732240437158,33.77049180327869
460,2015-10-04,90.1258064516129,27.740437158469945,20.221311475409834,53.03825136612022,33.778688524590166
461,2015-10-05,90.16774193548387,27.737704918032787,20.21311475409836,53.049180327868854,33.78688524590164
462,2015-10-06,90.20967741935483,27.73497267759563,20.204918032786885,53.060109289617486,33.795081967213115
463,2015-10-07,90.2516129032258,27.73224043715847,20.19672131147541,53.07103825136612,33.80327868852459
464,2015-10-08,90.29354838709678,27.729508196721312,20.188524590163933,53.08196721311475,33.81147540983606
465,2015-10-09,90.33548387096774,27.726775956284154,20.18032786885246,53.09289617486339,33.81967213114754
466,2015-10-10,90.37741935483871,27.724043715846996,20.172131147540984,53.10382513661202,33.82786885245902
467,2015-10-11,90.41935483870968,27.721311475409838,20.16393442622951,53.114754098360656,33.83606557377049
468,2015-10-12,90.46129032258064,27.718579234972676,20.15573770491803,53.12568306010929,33.84426229508197
469,2015-10-13,90.50322580645161,27.715846994535518,20.147540983606557,53.13661202185792,33.85245901639344
470,2015-10-14,90.54516129032258,27.71311475409836,20.139344262295083,53.14754098360656,33.86065573770492
471,2015-10-15,90.58709677419354,27.7103825136612,20.131147540983605,53.15846994535519,33.868852459016395
472,2015-10-16,90.62903225806451,27.707650273224044,20.12295081967213,53.169398907103826,33.877049180327866
473,2015-10-17,90.67096774193548,27.704918032786885,20.114754098360656,53.18032786885246,33.885245901639344
474,2015-10-18,90.71290322580646,27.702185792349727,20.10655737704918,53.19125683060109,33.89344262295082
475,2015-10-19,90.75483870967741,27.69945355191257,20.098360655737704,53.202185792349724,33.90163934426229
476,2015-10-20,90.79677419354839,27.69672131147541,20.09016393442623,53.21311475409836,33.90983606557377
477,2015-10-21,90.83870967741936,27.693989071038253,20.081967213114755,53.224043715846996,33.91803278688525
478,2015-10-22,90.88064516129032,27.69125683060109,20.07377049180328,53.23497267759563,33.92622950819672
479,2015-10-23,90.92258064516129,27.688524590163933,20.065573770491802,53.24590163934426,33.9344262295082
