Date,AAPL_Adj Close,AMZN_Adj Close,BITW_Adj Close,BTC-USD_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,SVOL_Adj Close,TSLA_Adj Close,UUP_Adj Close,XLF_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,AAPL_Volume,AMZN_Volume,BITW_Volume,BTC-USD_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,META_Volume,NFLX_Volume,SLV_Volume,SVOL_Volume,TSLA_Volume,UUP_Volume,XLF_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2020-01-26,77.84143829345703,93.08200073242188,,8596.830078125,54.189998626708984,168.0771026611328,147.97999572753906,73.33550262451172,107.62442016601562,217.94000244140625,353.1600036621094,16.90999984741211,,37.654666900634766,26.159751892089844,28.369966506958008,28989.73046875,3295.469970703125,146537600.0,75324000.0,,22177678796,586195.0,9261861590,9919900.0,35692000.0,7932600.0,11905800.0,17939700.0,16075000.0,,215304000.0,221800.0,58924900.0,380010000.0,3708780000.0,2622970000.0
2020-01-27,75.55247497558594,91.41699981689453,,8909.8193359375,53.13999938964844,170.93089294433594,148.99000549316406,71.69499969482422,108.35186767578125,214.8699951171875,342.8800048828125,16.889999389648438,,37.201332092285156,26.199403762817383,27.931211471557617,28535.80078125,3243.6298828125,161940000.0,70570000.0,,28647338393,712880.0,11004476145,9988100.0,35104000.0,3824600.0,13810700.0,7709500.0,11885600.0,,204121500.0,226800.0,50289300.0,337270000.0,3831050000.0,2593910000.0
2020-01-28,77.68980407714844,92.6624984741211,,9358.58984375,53.47999954223633,176.3703155517578,147.66000366210938,72.62799835205078,107.98815155029297,217.7899932861328,348.5199890136719,16.31999969482422,,37.793331146240234,26.199403762817383,28.25794792175293,28722.849609375,3276.239990234375,162234000.0,56160000.0,,34398744403,633963.0,11772875064,7543100.0,31548000.0,1923600.0,13413800.0,6821600.0,27626300.0,,176827500.0,158400.0,34257900.0,330140000.0,3531570000.0,2169020000.0
2020-01-29,79.3160629272461,92.9000015258789,,9316.6298828125,53.33000183105469,175.0503387451172,148.4600067138672,72.93150329589844,108.50504302978516,223.22999572753906,343.1600036621094,16.40999984741211,,38.732666015625,26.23905372619629,28.211271286010742,28734.44921875,3273.39990234375,216229200.0,41760000.0,,30682598115,624979.0,10725267311,5013100.0,21554000.0,2429500.0,33181300.0,7643500.0,9593700.0,,267022500.0,152600.0,41167500.0,302290000.0,3600250000.0,2234620000.0
2020-01-30,79.20111083984375,93.53399658203125,,9508.9931640625,52.13999938964844,184.6904754638672,148.47000122070312,72.79199981689453,108.61029052734375,209.52999877929688,347.739990234375,16.68000030517578,,42.72066879272461,26.159751892089844,28.56601333618164,28859.439453125,3283.659912109375,126743200.0,126548000.0,,32378792851,720123.0,12604789338,9119500.0,26788000.0,4405500.0,48775500.0,5328100.0,22673800.0,,435085500.0,160900.0,51210000.0,326850000.0,3790350000.0,2345370000.0
2020-01-31,75.6894302368164,100.43599700927734,,9350.529296875,51.560001373291016,180.16017150878906,149.3300018310547,71.71150207519531,109.15589141845703,201.91000366210938,345.0899963378906,16.81999969482422,,43.371334075927734,26.05071258544922,27.96855354309082,28256.029296875,3225.52001953125,199588400.0,311346000.0,,29432489719,827907.0,11728616394,14788300.0,48344000.0,9764500.0,31359900.0,5230000.0,17223400.0,,235789500.0,784700.0,58958800.0,403890000.0,4529700000.0,2696090000.0
2020-02-01,75.6894302368164,100.43599700927734,,9392.875,51.560001373291016,183.6739501953125,149.3300018310547,71.71150207519531,109.15589141845703,201.91000366210938,345.0899963378906,16.81999969482422,,43.371334075927734,26.05071258544922,27.96855354309082,28256.029296875,3225.52001953125,199588400.0,311346000.0,,25922656496,827907.0,11569697182,14788300.0,48344000.0,9764500.0,31359900.0,5230000.0,17223400.0,,235789500.0,784700.0,58958800.0,403890000.0,4529700000.0,2696090000.0
2020-02-02,75.6894302368164,100.43599700927734,,9344.365234375,51.560001373291016,188.61753845214844,149.3300018310547,71.71150207519531,109.15589141845703,201.91000366210938,345.0899963378906,16.81999969482422,,43.371334075927734,26.05071258544922,27.96855354309082,28256.029296875,3225.52001953125,199588400.0,311346000.0,,30835736946,827907.0,14054425389,14788300.0,48344000.0,9764500.0,31359900.0,5230000.0,17223400.0,,235789500.0,784700.0,58958800.0,403890000.0,4529700000.0,2696090000.0
2020-02-03,75.48155975341797,100.20999908447266,,9293.521484375,50.11000061035156,189.8650665283203,148.36000061035156,74.2969970703125,109.06293487548828,204.19000244140625,358.0,16.5,,52.0,26.179576873779297,28.164596557617188,28399.810546875,3248.919921875,173788400.0,117834000.0,,30934096509,876044.0,12392875241,9105300.0,60736000.0,5722100.0,15495600.0,6670600.0,17729200.0,,705975000.0,860600.0,40168200.0,307910000.0,3760460000.0,2427320000.0
2020-02-04,77.9734878540039,102.4834976196289,,9180.962890625,49.61000061035156,189.25059509277344,146.42999267578125,72.35350036621094,108.43033599853516,209.8300018310547,369.010009765625,16.450000762939453,,59.137332916259766,26.219228744506836,28.43531608581543,28807.630859375,3297.590087890625,136616400.0,105786000.0,,29893183716,859357.0,11714191695,10525600.0,78660000.0,2569600.0,19628900.0,7161500.0,13522300.0,,914082000.0,469400.0,79273300.0,332750000.0,3996900000.0,2447340000.0
2020-02-05,78.60932922363281,101.99349975585938,,9613.423828125,50.75,204.23023986816406,146.61000061035156,72.4114990234375,107.9606704711914,210.11000061035156,369.6700134277344,16.459999084472656,,48.97999954223633,26.318355560302734,29.004772186279297,29290.849609375,3334.68994140625,118826800.0,87524000.0,,35222060874,887946.0,14865434435,6160700.0,39724000.0,9027500.0,12538200.0,6437000.0,8713900.0,,726357000.0,388100.0,51086900.0,357540000.0,4121480000.0,2470240000.0
2020-02-06,79.52880859375,102.5114974975586,,9729.8017578125,50.95000076293945,212.33908081054688,147.39999389648438,73.8115005493164,108.03736877441406,210.85000610351562,366.95001220703125,16.6299991607666,,49.930667877197266,26.367919921875,28.96742820739746,29379.76953125,3345.780029296875,105425600.0,63660000.0,,37628823716,750659.0,16425589683,4819800.0,33588000.0,1697100.0,10567500.0,3920400.0,10583500.0,,598212000.0,140600.0,37044400.0,263700000.0,3887250000.0,2313860000.0
2020-02-07,78.44780731201172,103.96399688720703,,9795.943359375,50.31999969482422,222.72605895996094,147.7899932861328,73.96150207519531,108.55493927001953,212.3300018310547,366.7699890136719,16.540000915527344,,49.871334075927734,26.427396774291992,28.8647403717041,29102.509765625,3327.7099609375,117684000.0,101906000.0,,34522718159,768345.0,16673443564,6379300.0,23446000.0,6177900.0,12242500.0,4385200.0,11066400.0,,255952500.0,95700.0,27982500.0,252860000.0,3733920000.0,2243720000.0
2020-02-08,78.44780731201172,103.96399688720703,,9865.119140625,50.31999969482422,223.14651489257812,147.7899932861328,73.96150207519531,108.55493927001953,212.3300018310547,366.7699890136719,16.540000915527344,,49.871334075927734,26.427396774291992,28.8647403717041,29102.509765625,3327.7099609375,117684000.0,101906000.0,,35172043762,768345.0,16741203125,6379300.0,23446000.0,6177900.0,12242500.0,4385200.0,11066400.0,,255952500.0,95700.0,27982500.0,252860000.0,3733920000.0,2243720000.0
2020-02-09,78.44780731201172,103.96399688720703,,10116.673828125,50.31999969482422,228.5785675048828,147.7899932861328,73.96150207519531,108.55493927001953,212.3300018310547,366.7699890136719,16.540000915527344,,49.871334075927734,26.427396774291992,28.8647403717041,29102.509765625,3327.7099609375,117684000.0,101906000.0,,35807884663,768345.0,15031356241,6379300.0,23446000.0,6177900.0,12242500.0,4385200.0,11066400.0,,255952500.0,95700.0,27982500.0,252860000.0,3733920000.0,2243720000.0
2020-02-10,78.82038879394531,106.69550323486328,,9856.611328125,49.56999969482422,223.522705078125,148.1699981689453,75.43399810791016,108.76578521728516,213.05999755859375,371.07000732421875,16.610000610351562,,51.41866683959961,26.46704864501953,28.948759078979492,29276.8203125,3352.090087890625,109348800.0,101124000.0,,39386548075,715894.0,16210008511,5793600.0,28398000.0,1909100.0,11856400.0,5294100.0,7382700.0,,370338000.0,256100.0,17723700.0,250510000.0,3462730000.0,2187520000.0
2020-02-11,78.34484100341797,107.54000091552734,,10208.236328125,49.939998626708984,235.8511962890625,147.66000366210938,75.43949890136719,108.50699615478516,207.19000244140625,373.69000244140625,16.479999542236328,,51.62533187866211,26.43730926513672,29.05144500732422,29276.33984375,3357.75,94323200.0,114920000.0,,37648059389,725733.0,16964695963,5179400.0,26892000.0,1657100.0,25030800.0,4772900.0,10832400.0,,175462500.0,268900.0,27997400.0,279540000.0,3762940000.0,2450070000.0
2020-02-12,80.20535278320312,108.0,,10326.0546875,51.16999816894531,265.4061279296875,147.5399932861328,75.91349792480469,108.22904968261719,210.75999450683594,380.010009765625,16.329999923706055,,51.15266799926758,26.506698608398438,29.07011604309082,29551.419921875,3379.449951171875,113730400.0,66686000.0,,43444303830,795256.0,24545049386,5040600.0,23352000.0,1473800.0,13813700.0,4624800.0,10358700.0,,180337500.0,172400.0,26964200.0,309530000.0,3930910000.0,2366510000.0
2020-02-13,79.63421630859375,107.49349975585938,,10214.3798828125,51.41999816894531,268.0992431640625,148.3800048828125,75.73300170898438,108.3249282836914,213.13999938964844,381.3999938964844,16.459999084472656,,53.599998474121094,26.53643798828125,29.060779571533203,29423.310546875,3373.93994140625,94747600.0,60636000.0,,49356071373,745400.0,25801317504,7082100.0,18590000.0,1868000.0,15396600.0,4485400.0,7589200.0,,394339500.0,592400.0,22758700.0,291150000.0,3500890000.0,2254870000.0
2020-02-14,79.65381622314453,106.74349975585938,,10312.1162109375,52.04999923706055,284.2174987792969,149.0,76.03700256347656,108.5932846069336,214.17999267578125,380.3999938964844,16.559999465942383,,53.33533477783203,26.52652359008789,29.09812355041504,29398.080078125,3380.159912109375,80113600.0,52124000.0,,43338264162,607343.0,23558253463,5345400.0,23956000.0,2043600.0,10741700.0,3736300.0,8611200.0,,235405500.0,162600.0,22080200.0,231000000.0,3419700000.0,2226720000.0
2020-02-15,79.65381622314453,106.74349975585938,,9889.4248046875,52.04999923706055,264.72857666015625,149.0,76.03700256347656,108.5932846069336,214.17999267578125,380.3999938964844,16.559999465942383,,53.33533477783203,26.52652359008789,29.09812355041504,29398.080078125,3380.159912109375,80113600.0,52124000.0,,43865054831,607343.0,23682452994,5345400.0,23956000.0,2043600.0,10741700.0,3736300.0,8611200.0,,235405500.0,162600.0,22080200.0,231000000.0,3419700000.0,2226720000.0
2020-02-16,79.65381622314453,106.74349975585938,,9934.43359375,52.04999923706055,259.89471435546875,149.0,76.03700256347656,108.5932846069336,214.17999267578125,380.3999938964844,16.559999465942383,,53.33533477783203,26.52652359008789,29.09812355041504,29398.080078125,3380.159912109375,80113600.0,52124000.0,,43374780305,607343.0,25152366643,5345400.0,23956000.0,2043600.0,10741700.0,3736300.0,8611200.0,,235405500.0,162600.0,22080200.0,231000000.0,3419700000.0,2226720000.0
2020-02-17,79.65381622314453,106.74349975585938,,9690.142578125,52.04999923706055,266.3634338378906,149.0,76.03700256347656,108.5932846069336,214.17999267578125,380.3999938964844,16.559999465942383,,53.33533477783203,26.52652359008789,29.09812355041504,29398.080078125,3380.159912109375,80113600.0,52124000.0,,45998298413,607343.0,26024080089,5345400.0,23956000.0,2043600.0,10741700.0,3736300.0,8611200.0,,235405500.0,162600.0,22080200.0,231000000.0,3419700000.0,2226720000.0
2020-02-18,78.19532012939453,107.78350067138672,,10141.99609375,52.04999923706055,281.944580078125,150.91000366210938,75.9834976196289,108.76578521728516,217.8000030517578,387.7799987792969,17.010000228881836,,57.22666549682617,26.625652313232422,28.8460693359375,29232.189453125,3370.2900390625,152531200.0,58912000.0,,47271023953,221774.0,26511477187,11524900.0,22414000.0,8356600.0,15609200.0,5173900.0,18474100.0,,245725500.0,148400.0,37768900.0,256600000.0,3750400000.0,2279420000.0
2020-02-19,79.32778930664062,108.51100158691406,,9633.38671875,53.290000915527344,259.76397705078125,151.7899932861328,76.33450317382812,108.74662017822266,217.49000549316406,386.19000244140625,17.229999542236328,,61.16133117675781,26.675214767456055,29.060779571533203,29348.029296875,3386.14990234375,93984000.0,51224000.0,,46992019710,113683.0,22679414413,9269800.0,18986000.0,1681800.0,12135100.0,4896400.0,16491200.0,,381345000.0,246100.0,25643300.0,240640000.0,3614200000.0,2470860000.0
2020-02-20,78.51397705078125,107.65499877929688,,9608.4755859375,53.779998779296875,257.949462890625,152.41000366210938,75.90750122070312,109.06293487548828,214.5800018310547,386.0,17.139999389648438,,59.96066665649414,26.7545166015625,29.004772186279297,29219.98046875,3373.22998046875,100566000.0,62626000.0,,44925260237,676179.0,23229828870,8457300.0,21932000.0,3452900.0,13109200.0,4079400.0,13454300.0,,264523500.0,385600.0,50344300.0,287780000.0,4019180000.0,2745730000.0
2020-02-21,76.73680114746094,104.79850006103516,,9686.44140625,53.380001068115234,265.6006164550781,154.6999969482422,74.25550079345703,109.50382232666016,210.17999267578125,380.07000732421875,17.280000686645508,,60.06666564941406,26.59591293334961,28.724712371826172,28992.41015625,3337.75,129554000.0,92926000.0,,40930547513,707555.0,20867593292,16344500.0,34634000.0,5381000.0,14092300.0,3930100.0,18315900.0,,214722000.0,1199500.0,51128200.0,311210000.0,3908780000.0,2750160000.0
2020-02-22,76.73680114746094,104.79850006103516,,9663.181640625,53.380001068115234,262.33172607421875,154.6999969482422,74.25550079345703,109.50382232666016,210.17999267578125,380.07000732421875,17.280000686645508,,60.06666564941406,26.59591293334961,28.724712371826172,28992.41015625,3337.75,129554000.0,92926000.0,,35838025154,707555.0,16906032862,16344500.0,34634000.0,5381000.0,14092300.0,3930100.0,18315900.0,,214722000.0,1199500.0,51128200.0,311210000.0,3908780000.0,2750160000.0
2020-02-23,76.73680114746094,104.79850006103516,,9924.515625,53.380001068115234,273.754150390625,154.6999969482422,74.25550079345703,109.50382232666016,210.17999267578125,380.07000732421875,17.280000686645508,,60.06666564941406,26.59591293334961,28.724712371826172,28992.41015625,3337.75,129554000.0,92926000.0,,41185185761,707555.0,19585998814,16344500.0,34634000.0,5381000.0,14092300.0,3930100.0,18315900.0,,214722000.0,1199500.0,51128200.0,311210000.0,3908780000.0,2750160000.0
2020-02-24,73.0917739868164,100.4645004272461,,9650.1748046875,51.43000030517578,265.2164306640625,156.08999633789062,71.07949829101562,110.3568115234375,200.72000122070312,368.70001220703125,17.399999618530273,,55.58599853515625,26.605825424194336,27.79118537902832,27960.80078125,3225.889892578125,222195200.0,130940000.0,,45080496648,765515.0,22400845640,27171000.0,57342000.0,6803600.0,23080100.0,6936400.0,29339000.0,,227883000.0,335800.0,70455400.0,452580000.0,4851160000.0,3188590000.0
2020-02-25,70.61600494384766,98.63700103759766,,9341.705078125,49.900001525878906,247.81759643554688,153.3000030517578,69.42250061035156,110.66353607177734,196.77000427246094,360.0899963378906,16.709999084472656,,53.32733154296875,26.52652359008789,26.84832000732422,27081.359375,3128.2099609375,230673600.0,124382000.0,,42515259129,764989.0,21878882134,28091500.0,49566000.0,10014300.0,21433500.0,6481200.0,42614700.0,,259357500.0,355000.0,111826900.0,513270000.0,5596760000.0,3595520000.0
2020-02-26,71.73622131347656,98.97949981689453,,8820.5224609375,48.72999954223633,225.68026733398438,153.97000122070312,69.65899658203125,110.60603332519531,197.1999969482422,379.239990234375,16.68000030517578,,51.91999816894531,26.546350479125977,26.65227508544922,26957.58984375,3116.389892578125,198054800.0,104492000.0,,50420050762,884482.0,26235617201,17912500.0,44048000.0,19649400.0,16524500.0,8934100.0,22335000.0,,211282500.0,1037600.0,95015700.0,472450000.0,5484650000.0,3587950000.0
2020-02-27,67.04695129394531,94.21499633789062,,8784.494140625,47.09000015258789,226.75338745117188,154.0,65.90450286865234,111.14276123046875,189.75,371.7099914550781,16.469999313354492,,45.266666412353516,26.387746810913086,25.51336669921875,25766.640625,2978.760009765625,320605600.0,162880000.0,,45470195695,1011915.0,25645522790,27878500.0,59566000.0,8629700.0,21682600.0,10967700.0,40098600.0,,364158000.0,1103600.0,143536200.0,664980000.0,7064710000.0,4559900000.0
2020-02-28,67.00774383544922,94.1875,,8672.455078125,44.7599983215332,226.760498046875,148.3800048828125,66.96649932861328,112.3887710571289,192.47000122070312,369.0299987792969,15.529999732971191,,44.53266525268555,26.29853057861328,24.82255744934082,25409.359375,2954.219970703125,426510000.0,189620000.0,,44605450443,1101659.0,22563530559,42699600.0,75782000.0,13437000.0,32568900.0,11168600.0,68662300.0,,363343500.0,4081100.0,192063500.0,915990000.0,8569570000.0,5320020000.0
2020-02-29,67.00774383544922,94.1875,,8599.5087890625,44.7599983215332,219.8485107421875,148.3800048828125,66.96649932861328,112.3887710571289,192.47000122070312,369.0299987792969,15.529999732971191,,44.53266525268555,26.29853057861328,24.82255744934082,25409.359375,2954.219970703125,426510000.0,189620000.0,,35792392544,1101659.0,18181296376,42699600.0,75782000.0,13437000.0,32568900.0,11168600.0,68662300.0,,363343500.0,4081100.0,192063500.0,915990000.0,8569570000.0,5320020000.0
2020-03-01,67.00774383544922,94.1875,,8562.4541015625,44.7599983215332,218.97059631347656,148.3800048828125,66.96649932861328,112.3887710571289,192.47000122070312,369.0299987792969,15.529999732971191,,44.53266525268555,26.29853057861328,24.82255744934082,25409.359375,2954.219970703125,426510000.0,189620000.0,,35349164300,1101659.0,18179807469,42699600.0,75782000.0,13437000.0,32568900.0,11168600.0,68662300.0,,363343500.0,4081100.0,192063500.0,915990000.0,8569570000.0,5320020000.0
2020-03-02,73.2462158203125,97.69750213623047,,8869.669921875,46.75,230.5697784423828,149.1999969482422,69.45549774169922,112.31199645996094,196.44000244140625,381.04998779296875,15.5600004196167,,49.574668884277344,26.159751892089844,26.092161178588867,26703.3203125,3090.22998046875,341397200.0,135234000.0,,42857674409,949471.0,20305587789,16295400.0,48630000.0,19402100.0,24949000.0,6997900.0,29297900.0,,302925000.0,1447200.0,127115500.0,637200000.0,6381330000.0,4249020000.0
