,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-01,7200.17431640625,,,,130.802001953125,1.1220825910568237,,,,,,,,7200.17431640625,,,,130.802001953125,1.1220825910568237,,,,,,,,7254.33056640625,,,,132.83535766601562,1.1228384971618652,,,,,,,,7174.9443359375,,,,129.1982879638672,1.115946888923645,,,,,,,,7194.89208984375,,,,129.6306610107422,1.1220825910568237,,,,,,,,18565664997.0,,,,7935230330.0,0.0,,,,,,,
2020-01-02,6985.47021484375,61.18000030517578,,3259.0,127.4101791381836,1.1220825910568237,143.9499969482422,8891.75,16.809999465942383,29.01410675048828,138.80599975585938,1.8819999694824219,12.470000267028809,6985.47021484375,61.18000030517578,,3259.0,127.4101791381836,1.1220825910568237,143.9499969482422,8891.75,16.809999465942383,31.079999923706055,138.80599975585938,1.8819999694824219,12.470000267028809,7212.1552734375,61.599998474121094,,3261.75,130.82003784179688,1.12271249294281,144.2100067138672,8901.5,16.899999618530273,31.079999923706055,143.41400146484375,1.902999997138977,13.720000267028809,6935.27001953125,60.63999938964844,,3234.25,126.95491027832031,1.1166820526123047,143.39999389648438,8769.5,16.75,30.799999237060547,138.1490020751953,1.8509999513626099,12.420000076293945,7202.55126953125,61.599998474121094,,3237.0,130.82003784179688,1.1218937635421753,143.86000061035156,8776.75,16.84000015258789,30.889999389648438,143.41400146484375,1.902999997138977,13.460000038146973,20802083465.0,486873.0,,1416241.0,8032709256.0,0.0,7733800.0,416637.0,13485100.0,28843300.0,0.0,0.0,0.0
2020-01-03,7344.88427734375,63.04999923706055,,3235.5,134.1717071533203,1.1171437501907349,145.86000061035156,8810.0,16.84000015258789,28.70604133605957,145.08900451660156,1.7879999876022339,14.020000457763672,7344.88427734375,63.04999923706055,,3235.5,134.1717071533203,1.1171437501907349,145.86000061035156,8810.0,16.84000015258789,30.75,145.08900451660156,1.7879999876022339,14.020000457763672,7413.71533203125,64.08999633789062,,3263.5,134.55401611328125,1.118067979812622,146.32000732421875,8907.25,16.950000762939453,30.8799991607666,146.947998046875,1.840000033378601,16.200000762939453,6914.99609375,61.130001068115234,,3206.75,126.49002075195312,1.112569808959961,145.39999389648438,8735.25,16.799999237060547,30.59000015258789,137.3070068359375,1.7860000133514404,13.130000114440918,6984.4287109375,61.18000030517578,,3261.0,127.41126251220703,1.1170812845230103,145.75,8895.5,16.920000076293945,30.68000030517578,138.73800659179688,1.8279999494552612,15.010000228881836,28111481032.0,885861.0,,1755057.0,10476845358.0,0.0,12272800.0,599887.0,13524500.0,51363600.0,0.0,0.0,0.0
2020-01-04,7410.65673828125,,,,135.06936645507812,,,,,,,,,7410.65673828125,,,,135.06936645507812,,,,,,,,,7427.3857421875,,,,136.05271911621094,,,,,,,,,7309.51416015625,,,,133.04055786132812,,,,,,,,,7345.37548828125,,,,134.16851806640625,,,,,,,,,18444271275.0,,,,7430904515.0,,,,,,,,
2020-01-05,7411.3173828125,,,,136.2767791748047,,,,,,,,,7411.3173828125,,,,136.2767791748047,,,,,,,,,7544.4970703125,,,,139.4102020263672,,,,,,,,,7400.53564453125,,,,135.04562377929688,,,,,,,,,7410.45166015625,,,,135.0720977783203,,,,,,,,,19725074095.0,,,,7526675353.0,,,,,,,,
2020-01-06,7769.21923828125,63.27000045776367,,3243.5,144.3041534423828,1.1161960363388062,147.38999938964844,8847.5,16.940000534057617,28.6873722076416,152.8070068359375,1.8109999895095825,13.850000381469727,7769.21923828125,63.27000045776367,,3243.5,144.3041534423828,1.1161960363388062,147.38999938964844,8847.5,16.940000534057617,30.729999542236328,152.8070068359375,1.8109999895095825,13.850000381469727,7781.8671875,64.72000122070312,,3249.5,144.32818603515625,1.120824933052063,148.47999572753906,8873.0,17.18000030517578,30.75,153.31300354003906,1.815999984741211,16.389999389648438,7409.29296875,62.63999938964844,,3208.75,136.0796356201172,1.1158099174499512,146.9499969482422,8723.0,16.81999969482422,30.459999084472656,147.42999267578125,1.7660000324249268,13.539999961853027,7410.4521484375,63.709999084472656,,3220.25,136.3055419921875,1.1162458658218384,148.44000244140625,8772.25,17.170000076293945,30.469999313354492,147.9530029296875,1.784999966621399,15.449999809265137,23276261598.0,724236.0,,1502748.0,9093747121.0,0.0,14403300.0,469514.0,18059200.0,27956100.0,0.0,0.0,0.0
2020-01-07,8163.6923828125,62.70000076293945,,3235.25,143.5439910888672,1.1197994947433472,147.97000122070312,8853.0,17.170000076293945,28.500667572021484,159.30799865722656,1.8270000219345093,13.789999961853027,8163.6923828125,62.70000076293945,,3235.25,143.5439910888672,1.1197994947433472,147.97000122070312,8853.0,17.170000076293945,30.530000686645508,159.30799865722656,1.8270000219345093,13.789999961853027,8178.2158203125,63.150001525878906,,3254.5,145.00177001953125,1.1199462413787842,148.13999938964844,8894.75,17.209999084472656,30.709999084472656,161.4510040283203,1.8279999494552612,14.460000038146973,7768.2275390625,62.11000061035156,,3226.0,140.48887634277344,1.1134865283966064,147.42999267578125,8825.75,16.93000030517578,30.530000686645508,153.7220001220703,1.7970000505447388,13.390000343322754,7768.68212890625,62.90999984741211,,3243.5,144.31199645996094,1.1195825338363647,147.57000732421875,8853.25,16.979999542236328,30.65999984741211,153.7220001220703,1.7970000505447388,13.84000015258789,28767291327.0,582649.0,,1293494.0,9257954672.0,0.0,7978500.0,510004.0,15375800.0,39627500.0,0.0,0.0,0.0
2020-01-08,8079.86279296875,59.61000061035156,,3260.25,141.2581329345703,1.1154738664627075,146.86000061035156,8944.5,16.93000030517578,28.6873722076416,157.78799438476562,1.8739999532699585,13.449999809265137,8079.86279296875,59.61000061035156,,3260.25,141.2581329345703,1.1154738664627075,146.86000061035156,8944.5,16.93000030517578,30.729999542236328,157.78799438476562,1.8739999532699585,13.449999809265137,8396.73828125,65.6500015258789,,3267.75,146.8280029296875,1.1165200471878052,148.61000061035156,8972.25,17.190000534057617,30.899999618530273,165.1490020751953,1.8760000467300415,15.239999771118164,7956.7744140625,59.150001525878906,,3181.0,138.26820373535156,1.111086368560791,146.13999938964844,8678.0,16.860000610351562,30.559999465942383,156.8699951171875,1.8020000457763672,12.829999923706055,8161.935546875,62.84000015258789,,3231.75,143.48782348632812,1.1155734062194824,148.49000549316406,8841.5,17.15999984741211,30.559999465942383,158.58999633789062,1.8229999542236328,15.15999984741211,31672559265.0,1205710.0,,2279138.0,9387194957.0,0.0,22248500.0,723085.0,29922400.0,47966600.0,0.0,0.0,0.0
2020-01-09,7879.0712890625,59.560001373291016,,3276.0,138.9792022705078,1.1113210916519165,146.02999877929688,9009.0,16.719999313354492,28.8647403717041,155.21600341796875,1.8580000400543213,12.539999961853027,7879.0712890625,59.560001373291016,,3276.0,138.9792022705078,1.1113210916519165,146.02999877929688,9009.0,16.719999313354492,30.920000076293945,155.21600341796875,1.8580000400543213,12.539999961853027,8082.2958984375,60.310001373291016,,3276.75,141.39398193359375,1.1122233867645264,146.41000366210938,9022.25,16.760000228881836,30.979999542236328,159.6199951171875,1.899999976158142,13.239999771118164,7842.40380859375,58.65999984741211,,3257.75,136.2364044189453,1.1095085144042969,145.44000244140625,8932.5,16.6200008392334,30.829999923706055,154.72900390625,1.8509999513626099,12.529999732971191,8082.2958984375,59.9900016784668,,3261.25,141.15577697753906,1.1114444732666016,146.07000732421875,8948.75,16.719999313354492,30.950000762939453,158.15699768066406,1.86899995803833,12.949999809265137,24045990466.0,750933.0,,1297679.0,7697325348.0,0.0,10292300.0,457262.0,14782900.0,27705300.0,0.0,0.0,0.0
2020-01-10,8166.55419921875,59.040000915527344,,3264.75,143.96377563476562,1.1111111640930176,146.91000366210938,8978.25,16.889999389648438,28.6500301361084,160.03700256347656,1.8250000476837158,12.5600004196167,8166.55419921875,59.040000915527344,,3264.75,143.96377563476562,1.1111111640930176,146.91000366210938,8978.25,16.889999389648438,30.690000534057617,160.03700256347656,1.8250000476837158,12.5600004196167,8166.55419921875,59.779998779296875,,3287.0,144.16732788085938,1.1120996475219727,146.99000549316406,9055.5,16.959999084472656,30.950000762939453,161.2209930419922,1.8630000352859497,12.869999885559082,7726.77490234375,58.849998474121094,,3260.75,135.52040100097656,1.1086229085922241,146.1699981689453,8966.25,16.780000686645508,30.649999618530273,152.78399658203125,1.815999984741211,12.09000015258789,7878.3076171875,59.61000061035156,,3275.5,138.967041015625,1.1109259128570557,146.22000122070312,9010.0,16.799999237060547,30.940000534057617,155.32200622558594,1.8530000448226929,12.420000076293945,28714583844.0,596186.0,,1533121.0,9084816203.0,0.0,6183300.0,472166.0,9397800.0,33458200.0,0.0,0.0,0.0
2020-01-11,8037.53759765625,,,,142.92710876464844,,,,,,,,,8037.53759765625,,,,142.92710876464844,,,,,,,,,8218.359375,,,,146.4809112548828,,,,,,,,,8029.64208984375,,,,142.2079620361328,,,,,,,,,8162.19091796875,,,,143.4091033935547,,,,,,,,,25521165085.0,,,,9332208590.0,,,,,,,,
2020-01-12,8192.494140625,,,,145.87393188476562,,,,,,,,,8192.494140625,,,,145.87393188476562,,,,,,,,,8200.0634765625,,,,146.14585876464844,,,,,,,,,8009.05908203125,,,,142.7076416015625,,,,,,,,,8033.26171875,,,,143.0325469970703,,,,,,,,,22903438381.0,,,,8528167453.0,,,,,,,,
2020-01-13,8144.1943359375,58.08000183105469,,3289.75,144.22659301757812,1.1116669178009033,145.82000732421875,9088.25,16.780000686645508,28.846067428588867,162.88800048828125,1.8480000495910645,12.319999694824219,8144.1943359375,58.08000183105469,,3289.75,144.22659301757812,1.1116669178009033,145.82000732421875,9088.25,16.780000686645508,30.899999618530273,162.88800048828125,1.8480000495910645,12.319999694824219,8197.7880859375,59.27000045776367,,3291.0,146.79122924804688,1.114466905593872,146.3800048828125,9095.5,16.850000381469727,30.93000030517578,163.8979949951172,1.8580000400543213,13.09000015258789,8079.70068359375,57.90999984741211,,3265.5,142.90713500976562,1.1114075183868408,145.77999877929688,8979.0,16.729999542236328,30.68000030517578,161.0780029296875,1.8339999914169312,12.319999694824219,8189.77197265625,59.040000915527344,,3265.75,146.2201385498047,1.1116546392440796,146.35000610351562,8979.0,16.84000015258789,30.760000228881836,163.0850067138672,1.8339999914169312,12.84000015258789,22482910688.0,584002.0,,1008998.0,8378529470.0,0.0,7593800.0,380440.0,10629200.0,27542700.0,0.0,0.0,0.0
2020-01-14,8827.7646484375,58.22999954223633,,3288.0,165.95535278320312,1.1135733127593994,145.69000244140625,9062.5,16.6200008392334,28.79006004333496,179.28399658203125,1.8179999589920044,12.390000343322754,8827.7646484375,58.22999954223633,,3288.0,165.95535278320312,1.1135733127593994,145.69000244140625,9062.5,16.6200008392334,30.84000015258789,179.28399658203125,1.8179999589920044,12.390000343322754,8879.51171875,58.720001220703125,,3296.75,167.68154907226562,1.1145787239074707,145.80999755859375,9114.75,16.68000030517578,31.079999923706055,181.51800537109375,1.8530000448226929,13.819999694824219,8140.93310546875,57.720001220703125,,3275.25,144.06492614746094,1.11055588722229,145.0800018310547,9035.0,16.540000915527344,30.799999237060547,162.58099365234375,1.812999963760376,12.050000190734863,8140.93310546875,58.029998779296875,,3289.25,144.2510528564453,1.1134493350982666,145.4199981689453,9087.75,16.600000381469727,30.899999618530273,162.71600341796875,1.8420000076293945,12.720000267028809,44841784107.0,507714.0,,1694799.0,16712318373.0,0.0,6589700.0,553343.0,12168600.0,37575400.0,0.0,0.0,0.0
2020-01-15,8807.0107421875,57.810001373291016,,3293.75,166.23068237304688,1.113089919090271,146.5399932861328,9060.0,16.809999465942383,28.631357192993164,181.5709991455078,1.7879999876022339,12.420000076293945,8807.0107421875,57.810001373291016,,3293.75,166.23068237304688,1.113089919090271,146.5399932861328,9060.0,16.809999465942383,30.670000076293945,181.5709991455078,1.7879999876022339,12.420000076293945,8890.1171875,58.36000061035156,,3299.0,170.42567443847656,1.1163455247879028,146.72999572753906,9096.0,16.850000381469727,30.790000915527344,183.79800415039062,1.8020000457763672,12.829999923706055,8657.1875,57.36000061035156,,3277.75,161.109619140625,1.112025499343872,145.82000732421875,9023.0,16.700000762939453,30.56999969482422,177.5070037841797,1.7799999713897705,11.949999809265137,8825.34375,58.20000076293945,,3287.75,165.734619140625,1.1129660606384277,146.2100067138672,9062.0,16.729999542236328,30.690000534057617,180.0970001220703,1.7949999570846558,12.789999961853027,40102834650.0,433169.0,,1468347.0,15173694057.0,0.0,6510000.0,497100.0,10948900.0,41457300.0,0.0,0.0,0.0
2020-01-16,8723.7861328125,58.52000045776367,,3316.5,164.39100646972656,1.1154004335403442,146.30999755859375,9133.5,16.770000457763672,28.88340950012207,178.8820037841797,1.809000015258789,12.319999694824219,8723.7861328125,58.52000045776367,,3316.5,164.39100646972656,1.1154004335403442,146.30999755859375,9133.5,16.770000457763672,30.940000534057617,178.8820037841797,1.809000015258789,12.319999694824219,8846.4609375,58.869998931884766,,3318.0,167.0581512451172,1.117193579673767,146.47000122070312,9140.25,16.829999923706055,30.940000534057617,182.4929962158203,1.8200000524520874,12.420000076293945,8612.095703125,57.560001373291016,,3294.0,159.7096405029297,1.112978458404541,145.75999450683594,9061.5,16.719999313354492,30.75,175.6790008544922,1.7799999713897705,11.779999732971191,8812.4814453125,58.099998474121094,,3294.25,166.33282470703125,1.1152697801589966,146.27000427246094,9061.75,16.780000686645508,30.81999969482422,181.76400756835938,1.781000018119812,12.199999809265137,31313981931.0,182871.0,,1335246.0,13735193018.0,0.0,6069100.0,397881.0,8376500.0,34444000.0,0.0,0.0,0.0
2020-01-17,8929.0380859375,58.540000915527344,,3325.0,170.7799530029297,1.1139578819274902,146.5800018310547,9174.5,16.81999969482422,28.967426300048828,184.07400512695312,1.8359999656677246,12.100000381469727,8929.0380859375,58.540000915527344,,3325.0,170.7799530029297,1.1139578819274902,146.5800018310547,9174.5,16.81999969482422,31.030000686645508,184.07400512695312,1.8359999656677246,12.100000381469727,8958.1220703125,58.97999954223633,,3330.25,173.0692138671875,1.1145004034042358,146.99000549316406,9189.25,16.889999389648438,31.100000381469727,185.55599975585938,1.850000023841858,12.479999542236328,8677.31640625,58.27000045776367,,3316.0,162.77560424804688,1.1087580919265747,146.30999755859375,9130.0,16.739999771118164,30.90999984741211,178.21499633789062,1.815999984741211,11.75,8725.2099609375,58.59000015258789,,3316.75,164.4893798828125,1.113800287246704,146.50999450683594,9137.0,16.829999923706055,31.030000686645508,178.9550018310547,1.8179999589920044,12.210000038146973,36372139320.0,122561.0,,1312253.0,14997091826.0,0.0,11121100.0,438669.0,12339200.0,38819400.0,0.0,0.0,0.0
2020-01-18,8942.80859375,,,,175.3656768798828,,,,,,,,,8942.80859375,,,,175.3656768798828,,,,,,,,,9012.1982421875,,,,178.52877807617188,,,,,,,,,8827.33203125,,,,166.7890167236328,,,,,,,,,8927.2119140625,,,,170.7477264404297,,,,,,,,,32337772627.0,,,,14929342256.0,,,,,,,,
2020-01-19,8706.2451171875,,,,166.9698486328125,,,,,,,,,8706.2451171875,,,,166.9698486328125,,,,,,,,,9164.3623046875,,,,177.2476348876953,,,,,,,,,8620.080078125,,,,163.67686462402344,,,,,,,,,8941.4453125,,,,175.46759033203125,,,,,,,,,34217320471.0,,,,13713374132.0,,,,,,,,
2020-01-20,8657.642578125,,,,167.12051391601562,1.1094592809677124,,,,,,,,8657.642578125,,,,167.12051391601562,1.1094592809677124,,,,,,,,8745.5908203125,,,,169.11488342285156,1.1104941368103027,,,,,,,,8560.4736328125,,,,162.33160400390625,1.1077508926391602,,,,,,,,8704.6318359375,,,,166.9041290283203,1.1095207929611206,,,,,,,,26422375678.0,,,,11144529787.0,0.0,,,,,,,
2020-01-21,8745.89453125,58.34000015258789,,3319.5,169.69715881347656,1.109693169593811,146.74000549316406,9169.75,16.639999389648438,28.724712371826172,180.76100158691406,1.7690000534057617,12.850000381469727,8745.89453125,58.34000015258789,,3319.5,169.69715881347656,1.109693169593811,146.74000549316406,9169.75,16.639999389648438,30.770000457763672,180.76100158691406,1.7690000534057617,12.850000381469727,8755.7060546875,59.72999954223633,,3329.75,169.9101104736328,1.1119760274887085,146.86000061035156,9199.75,16.709999084472656,31.020000457763672,181.12600708007812,1.7970000505447388,13.329999923706055,8544.5205078125,57.68000030517578,,3307.25,165.81971740722656,1.1086474657058716,145.5500030517578,9114.75,16.459999084472656,30.770000457763672,176.8159942626953,1.7660000324249268,12.319999694824219,8658.9912109375,59.16999816894531,,3325.0,167.0604705810547,1.1096439361572266,145.77000427246094,9174.0,16.5,30.8799991607666,180.37399291992188,1.7970000505447388,13.229999542236328,24097418512.0,648335.0,,1573187.0,9789369362.0,0.0,6086100.0,532160.0,13645100.0,41276500.0,0.0,0.0,0.0
2020-01-22,8680.8759765625,56.7400016784668,,3319.75,168.29415893554688,1.108561396598816,146.7899932861328,9195.75,16.65999984741211,28.808731079101562,179.47900390625,1.7690000534057617,12.90999984741211,8680.8759765625,56.7400016784668,,3319.75,168.29415893554688,1.108561396598816,146.7899932861328,9195.75,16.65999984741211,30.860000610351562,179.47900390625,1.7690000534057617,12.90999984741211,8792.994140625,58.380001068115234,,3337.5,171.00869750976562,1.1097793579101562,146.80999755859375,9254.0,16.75,30.940000534057617,182.39199829101562,1.784999966621399,13.010000228881836,8636.7470703125,56.029998779296875,,3315.25,166.77423095703125,1.1071622371673584,146.3800048828125,9174.25,16.6200008392334,30.81999969482422,178.91099548339844,1.7589999437332153,12.3100004196167,8744.2109375,58.2599983215332,,3321.25,169.60853576660156,1.1085859537124634,146.67999267578125,9179.5,16.709999084472656,30.8700008392334,180.1719970703125,1.784999966621399,12.449999809265137,22600204051.0,620119.0,,1505107.0,9209827928.0,0.0,4778200.0,519015.0,7441800.0,27391000.0,0.0,0.0,0.0
2020-01-23,8406.515625,55.59000015258789,,3326.0,162.92855834960938,1.1096439361572266,147.1199951171875,9248.25,16.610000610351562,28.73404884338379,173.08799743652344,1.7400000095367432,12.979999542236328,8406.515625,55.59000015258789,,3326.0,162.92855834960938,1.1096439361572266,147.1199951171875,9248.25,16.610000610351562,30.780000686645508,173.08799743652344,1.7400000095367432,12.979999542236328,8687.7470703125,56.27000045776367,,3327.0,168.31224060058594,1.1103215217590332,147.6199951171875,9253.5,16.690000534057617,30.850000381469727,179.91799926757812,1.7519999742507935,14.149999618530273,8333.6376953125,54.77000045776367,,3301.25,160.29531860351562,1.1037039756774902,146.6199951171875,9151.75,16.559999465942383,30.489999771118164,171.22900390625,1.715000033378601,12.9399995803833,8680.650390625,56.11000061035156,,3317.25,168.2957000732422,1.1097548007965088,147.0,9190.0,16.579999923706055,30.700000762939453,179.56700134277344,1.7400000095367432,13.260000228881836,25770680779.0,703995.0,,1717046.0,10396868698.0,0.0,8419800.0,616950.0,10803400.0,43072300.0,0.0,0.0,0.0
